ft,zt,wo_len,ft2,zpt
0.009425,0.000000,0.002254,3.554551,4.324129
0.009911,0.008198,0.002254,3.489286,3.934943
0.011076,0.007582,0.002808,3.419243,3.850759
0.012641,0.008917,0.002808,3.345757,3.618058
0.014465,0.008455,0.004261,3.270040,3.436592
0.016495,0.011009,0.004261,3.193153,3.281246
0.018725,0.010714,0.006443,3.115988,3.127148
0.021172,0.013915,0.006443,3.039272,2.984122
0.023863,0.013729,0.009013,2.963574,2.895087
0.026835,0.017423,0.009013,2.889322,2.768003
0.030127,0.017191,0.011998,2.816825,2.711973
0.033782,0.021290,0.011998,2.746293,2.718094
0.037849,0.020956,0.015705,2.677860,2.669928
0.042381,0.025643,0.015705,2.611604,2.649724
0.047437,0.025044,0.020597,2.547565,2.620830
0.053080,0.030682,0.020597,2.485756,2.579702
0.059384,0.030127,0.027097,2.426178,2.550812
0.066427,0.037258,0.027097,2.368825,2.508148
0.074299,0.036894,0.035770,2.313698,2.464844
0.083098,0.045513,0.035770,2.260803,2.366891
0.092935,0.044744,0.046683,2.210158,2.323092
0.103933,0.054690,0.046683,2.161796,2.261200
0.116229,0.054152,0.060476,2.115770,2.271645
0.129977,0.066481,0.060476,2.072150,2.179032
0.145350,0.065986,0.077922,2.031030,2.145563
0.162538,0.081390,0.077922,1.992527,2.089593
0.181757,0.081209,0.100209,1.956785,2.051512
0.203245,0.099347,0.100209,1.923976,1.958408
0.227269,0.097758,0.128114,1.894302,1.878821
0.254129,0.120418,0.128114,1.867999,1.821826
0.284156,0.120171,0.163417,1.845336,1.779260
0.317723,0.150167,0.163417,1.826618,1.786857
0.355242,0.150816,0.207985,1.812186,1.793013
0.397176,0.189543,0.207985,1.802415,1.812524
0.444035,0.191239,0.265521,1.797715,1.841127
0.496390,0.248367,0.265521,1.798524,1.827139
0.554871,0.265562,0.339806,1.805304,1.845276
0.620179,0.369202,0.339806,1.818534,1.881293
0.693083,0.395383,0.418819,1.838699,1.883640
0.774431,0.560001,0.418819,1.866279,1.907565
0.865153,0.632952,0.474237,1.901737,1.923968
0.966258,0.835977,0.474237,1.945504,1.920786
1.078838,0.944477,0.497690,1.997963,1.999447
1.204062,1.154028,0.497690,2.059435,2.018516
1.343161,1.300533,0.501982,2.130163,2.071385
1.497414,1.480951,0.501982,2.210289,2.123043
1.668111,1.623062,0.503969,2.299839,2.188347
1.856508,1.793009,0.503969,2.398700,2.254206
2.063753,1.910012,0.506770,2.506592,2.392844
2.290790,2.127157,0.506770,2.623045,2.531691
2.538218,2.245696,0.515388,2.747358,2.710028
2.806113,2.538005,0.515388,2.878576,2.805091
3.093795,2.667858,0.547848,3.015448,2.934473
3.399538,3.038106,0.547848,3.156400,3.069772
3.720242,3.177143,0.619902,3.299512,3.205161
4.051077,3.610424,0.619902,3.442506,3.341805
4.385142,3.781173,0.688418,3.582763,3.575805
4.713242,4.405649,0.688418,3.717362,3.668283
5.023872,4.287573,0.736562,3.843155,3.861960
5.303579,4.891829,0.736562,3.956886,3.894854
5.537826,4.526200,0.788487,4.055347,3.936837
5.712456,5.446623,0.788487,4.135568,4.048889
5.815676,4.747162,0.834423,4.195033,4.056127
5.840266,5.304420,0.834423,4.231881,4.131209
5.785490,4.677764,0.875860,4.245088,4.171854
5.658056,5.279518,0.875860,4.234588,4.125887
5.471657,4.963814,0.886174,4.201301,4.210617
5.245010,4.772868,0.886174,4.147080,4.135954
4.998907,4.781598,0.886565,4.074555,4.084248
4.753076,4.692294,0.886565,3.986904,3.992233
4.523712,4.809841,0.890973,3.887593,3.873846
4.322114,4.639184,0.890973,3.780107,3.806103
4.154481,4.709711,0.903388,3.667713,3.697444
4.022565,4.354642,0.903388,3.553286,3.567013
3.924773,4.310433,0.905618,3.439198,3.478161
3.857355,4.077426,0.905618,3.327279,3.321051
3.815428,4.024604,0.910237,3.218834,3.226672
3.793743,4.066025,0.910237,3.114698,3.096556
3.787176,4.144394,0.921819,3.015317,3.012145
3.790994,4.333858,0.921819,2.920835,2.934911
3.800985,4.455189,0.943719,2.831182,2.851393
3.813492,4.126109,0.943719,2.746142,2.819516
3.825410,4.401415,0.967375,2.665419,2.723306
3.834170,3.957588,0.967375,2.588681,2.684043
3.837718,4.179111,0.978602,2.515591,2.607436
3.834498,3.942231,0.978602,2.445833,2.573380
3.823427,3.885318,0.981321,2.379120,2.463751
3.803878,3.870396,0.981321,2.315201,2.383429
3.775638,3.900911,0.986477,2.253866,2.332602
3.738871,3.835840,0.986477,2.194942,2.262400
3.694058,4.075205,0.995775,2.138290,2.254866
3.641932,3.943880,0.995775,2.083806,2.190092
3.583410,3.990785,1.005260,2.031414,2.091288
3.519521,3.643969,1.005260,1.981065,2.057210
3.451340,3.650614,1.010503,1.932735,2.020903
3.379929,3.572780,1.010503,1.886424,1.963553
3.306289,3.464304,1.012905,1.842153,1.920174
3.231328,3.314579,1.012905,1.799967,1.868185
3.155841,3.533717,1.024680,1.759934,1.831636
3.080498,3.183262,1.024680,1.722146,1.729926
3.005844,3.155976,1.029682,1.686725,1.767168
2.932311,3.007113,1.029682,1.653818,1.738178
2.860228,3.008761,1.035191,1.623608,1.732142
2.789835,2.916848,1.035191,1.596314,1.701394
2.721302,2.998861,1.046500,1.572192,1.687783
2.654744,2.788149,1.046500,1.551541,1.683691
2.590235,2.785000,1.056308,1.534707,1.650982
2.527820,2.603500,1.056308,1.522081,1.629769
2.467527,2.559291,1.060685,1.514103,1.620653
2.409373,2.425369,1.060685,1.511258,1.616784
2.353375,2.341843,1.060223,1.514074,1.587854
2.299553,2.280762,1.060223,1.523118,1.598616
2.247935,2.228343,1.059669,1.538981,1.598183
2.198560,2.169383,1.059669,1.562276,1.601634
2.151481,2.118145,1.059213,1.593617,1.605827
2.106770,2.048133,1.059213,1.633608,1.625009
2.064517,1.978051,1.058625,1.682829,1.648160
2.024832,2.013395,1.058625,1.741820,1.681732
1.987854,1.986598,1.058631,1.811067,1.777635
1.953744,1.967493,1.058631,1.890984,1.873861
1.922693,1.935113,1.058572,1.981902,1.965048
1.894923,1.892553,1.058572,2.084045,2.033120
1.870690,1.852917,1.058643,2.197509,2.206224
1.850282,1.804101,1.058643,2.322234,2.357347
1.834022,1.755658,1.059036,2.457966,2.507774
1.822270,1.750782,1.059036,2.604209,2.636390
1.815416,1.765420,1.059081,2.760179,2.782332
1.813883,1.757732,1.059081,2.924736,2.927403
1.818118,1.732920,1.059568,3.096327,3.053891
1.828586,1.750416,1.059568,3.272921,3.180915
1.845763,1.747268,1.060907,3.451961,3.365077
1.870125,1.768875,1.060907,3.630334,3.539485
1.902134,1.736637,1.065686,3.804378,3.731787
1.942225,1.785178,1.065686,3.969942,3.902606
1.990792,1.792851,1.073544,4.122514,4.018876
2.048173,1.945107,1.073544,4.257422,4.047425
2.114633,2.022008,1.076959,4.370114,4.229530
2.190346,2.090541,1.076959,4.456508,4.289331
2.275376,2.160644,1.080458,4.513363,4.412981
2.369657,2.233152,1.080458,4.538637,4.440335
2.472968,2.289060,1.086715,4.531764,4.377774
2.584909,2.412388,1.086715,4.493791,4.297091
2.704865,2.466961,1.095851,4.427333,4.204749
2.831983,2.608378,1.095851,4.336346,4.232006
2.965131,2.683445,1.109441,4.225731,4.137737
3.102869,3.024216,1.109441,4.100864,3.990705
3.243429,3.142649,1.113283,3.967103,3.840192
3.384695,3.277389,1.113283,3.829366,3.785244
3.524213,3.347496,1.120417,3.691831,3.737121
3.659216,3.391107,1.120417,3.557767,3.615062
3.786691,3.419339,1.139107,3.429508,3.462360
3.903475,3.977727,1.139107,3.308520,3.390950
4.006395,3.983141,1.139847,3.195541,3.247554
4.092443,4.018264,1.139847,3.090743,3.122541
4.158973,4.118749,1.140191,2.993904,3.100828
4.203909,4.126445,1.140191,2.904551,3.020959
4.225925,3.991173,1.147495,2.822080,2.945876
4.224592,4.094933,1.147495,2.745849,2.891179
4.200433,4.065218,1.151467,2.675239,2.783109
4.154912,4.261927,1.151467,2.609687,2.697997
4.090309,4.291774,1.150680,2.548714,2.631484
4.009534,3.945745,1.150680,2.491929,2.552279
3.915878,3.897528,1.150409,2.439028,2.522766
3.812754,3.580287,1.150409,2.389794,2.457211
3.703454,3.480275,1.153054,2.344084,2.393265
3.590954,3.581385,1.153054,2.301825,2.328079
3.477781,3.534787,1.151923,2.263007,2.278202
3.365946,3.482270,1.151923,2.227671,2.211239
3.256942,3.500657,1.152908,2.195910,2.176504
3.151781,3.296029,1.152908,2.167858,2.146414
3.051060,3.316131,1.157780,2.143689,2.135099
2.955048,3.179074,1.157780,2.123614,2.117761
2.863770,3.151216,1.168080,2.107873,2.061127
2.777079,3.000053,1.168080,2.096733,2.032451
2.694724,2.984928,1.182511,2.090487,2.036071
2.616398,2.832366,1.182511,2.089444,2.037587
2.541777,2.803697,1.198047,2.093923,2.002164
2.470546,2.666748,1.198047,2.104250,1.997010
2.402413,2.609851,1.211381,2.120746,2.052987
2.337117,2.483251,1.211381,2.143717,2.117613
2.274434,2.418690,1.219147,2.173446,2.107605
2.214177,2.329876,1.219147,2.210176,2.144683
2.156192,2.340535,1.229173,2.254103,2.152611
2.100357,2.128236,1.229173,2.305360,2.223167
2.046581,2.091616,1.230860,2.364000,2.276430
1.994796,2.052240,1.230860,2.429985,2.383170
1.944960,2.011534,1.232460,2.503168,2.466430
1.897052,1.954235,1.232460,2.583276,2.561113
1.851070,1.923814,1.233931,2.669894,2.641743
1.807036,1.830564,1.233931,2.762448,2.738563
1.764989,1.774998,1.234097,2.860187,2.832782
1.724992,1.724046,1.234097,2.962170,2.927772
1.687129,1.689621,1.234140,3.067252,3.029825
1.651512,1.663188,1.234140,3.174079,3.122022
1.618279,1.598150,1.233768,3.281093,3.282090
1.587599,1.558706,1.233768,3.386540,3.309904
1.559677,1.537000,1.233409,3.488502,3.423972
1.534754,1.503656,1.233409,3.584940,3.478486
1.513116,1.474853,1.233042,3.673758,3.555914
1.495091,1.475252,1.233042,3.752879,3.595804
1.481056,1.419274,1.232962,3.820344,3.729674
1.471438,1.402791,1.232962,3.874415,3.731640
1.466711,1.363289,1.233799,3.913679,3.703738
1.467397,1.347657,1.233799,3.937147,3.705577
1.474058,1.318983,1.236177,3.944321,3.809380
1.487290,1.388099,1.236177,3.935244,3.789119
1.507714,1.471003,1.237190,3.910496,3.773703
1.535962,1.558327,1.237190,3.871158,3.750622
1.572661,1.591988,1.236724,3.818732,3.803642
1.618422,1.637106,1.236724,3.755031,3.799690
1.673826,1.707514,1.235987,3.682056,3.763154
1.739405,1.750297,1.235987,3.601865,3.628302
1.815631,1.821387,1.235873,3.516455,3.538226
1.902900,1.859755,1.235873,3.427671,3.394591
2.001517,1.923890,1.237188,3.337130,3.325348
2.111674,2.053147,1.237188,3.246189,3.206010
2.233421,2.114441,1.239259,3.155933,3.066362
2.366638,2.221613,1.239259,3.067180,2.992120
2.510989,2.264680,1.246836,2.980515,2.916248
2.665869,2.446612,1.246836,2.896318,2.850773
2.830346,2.545352,1.258018,2.814807,2.752897
3.003093,2.759229,1.258018,2.736074,2.671654
3.182321,2.884550,1.272448,2.660120,2.627285
3.365710,3.102342,1.272448,2.586887,2.539058
3.550368,3.473667,1.273957,2.516276,2.494589
3.732805,3.630287,1.273957,2.448169,2.451567
3.908964,3.984407,1.272108,2.382443,2.401438
4.074311,4.013923,1.272108,2.318975,2.384740
4.224000,4.248828,1.271710,2.257653,2.335655
4.353131,4.332201,1.271710,2.198373,2.264877
4.457086,4.372076,1.272427,2.141050,2.233297
4.531919,4.404088,1.272427,2.085608,2.162590
4.574766,4.492206,1.273714,2.031987,2.112025
4.584195,4.388207,1.273714,1.980144,2.051360
4.560449,4.301065,1.282082,1.930044,1.991039
4.505498,4.206804,1.282082,1.881671,1.930707
4.422894,4.179144,1.291937,1.835019,1.902016
4.317429,4.243007,1.291937,1.790097,1.835323
4.194646,4.090129,1.292876,1.746928,1.744585
4.060309,3.993396,1.292876,1.705551,1.749793
3.919899,3.840048,1.293807,1.666022,1.717919
3.778218,3.740160,1.293807,1.628417,1.672332
3.639150,3.598357,1.294478,1.592832,1.601506
3.505564,3.513953,1.294478,1.559389,1.591144
3.379353,3.569987,1.297146,1.528237,1.603711
3.261559,3.389032,1.297146,1.499557,1.583699
3.152547,3.298930,1.300754,1.473566,1.517429
3.052188,3.161801,1.300754,1.450519,1.477846
2.960032,3.072619,1.303711,1.430717,1.440480
2.875449,2.927406,1.303711,1.414507,1.386662
2.797739,2.843188,1.304458,1.402286,1.378529
2.726211,2.687714,1.304458,1.394502,1.360684
2.660227,2.610082,1.304088,1.391656,1.380109
2.599236,2.566976,1.304088,1.394294,1.347931
2.542782,2.490294,1.304281,1.403006,1.353844
2.490506,2.466615,1.304281,1.418417,1.348139
2.442142,2.436812,1.304354,1.441174,1.347028
2.397513,2.398639,1.304354,1.471933,1.341563
2.356515,2.385527,1.304112,1.511349,1.428977
2.319112,2.383355,1.304112,1.560056,1.507095
2.285328,2.377039,1.303714,1.618655,1.531701
2.255238,2.334044,1.303714,1.687703,1.586882
2.228962,2.296091,1.303806,1.767698,1.674693
2.206659,2.235921,1.303806,1.859062,1.782588
2.188522,2.223260,1.303903,1.962134,1.934060
2.174773,2.189133,1.303903,2.077139,2.015327
2.165658,2.171958,1.303976,2.204168,2.150761
2.161443,2.148375,1.303976,2.343138,2.341962
2.162406,2.127853,1.303345,2.493748,2.529249
2.168829,2.114146,1.303345,2.655419,2.691270
2.180995,2.102028,1.301901,2.827231,2.817781
2.199176,2.120752,1.301901,3.007845,2.996946
2.223623,2.100265,1.300233,3.195421,3.167330
2.254558,2.171842,1.300233,3.387551,3.366675
2.292159,2.219720,1.299164,3.581193,3.549373
2.336550,2.268287,1.299164,3.772649,3.722746
2.387788,2.300586,1.298326,3.957583,3.920461
2.445850,2.378296,1.298326,4.131118,4.148702
2.510616,2.675625,1.304042,4.288019,4.206965
2.581858,2.668788,1.304042,4.422974,4.259111
2.659223,2.706650,1.304635,4.530971,4.441996
2.742222,2.750831,1.304635,4.607743,4.452296
2.830210,2.773849,1.304918,4.650231,4.567313
2.922379,2.790289,1.304918,4.656981,4.631166
3.017747,2.770422,1.312042,4.628412,4.534351
3.115152,2.875009,1.312042,4.566869,4.491452
3.213252,3.150861,1.313393,4.476434,4.497556
3.310540,3.204346,1.313393,4.362517,4.348073
