ft, zt, wo_len
0.000000, 0.000000, 0.000000
0.017395, 0.000000, 0.000000
0.034786, 0.000000, 0.010696
0.052170, 0.023376, 0.010696
0.069538, 0.025745, 0.027203
0.086895, 0.055290, 0.027203
0.104233, 0.059811, 0.040501
0.121548, 0.089542, 0.040501
0.138832, 0.095367, 0.050858
0.156090, 0.124554, 0.050858
0.173313, 0.131374, 0.059433
0.190498, 0.160206, 0.059433
0.207638, 0.167877, 0.066463
0.224735, 0.195953, 0.066463
0.241783, 0.204288, 0.072529
0.258778, 0.231194, 0.072529
0.275715, 0.239761, 0.077461
0.292591, 0.265438, 0.077461
0.309406, 0.274010, 0.081657
0.326149, 0.298748, 0.081657
0.342823, 0.307175, 0.085716
0.359425, 0.331474, 0.085716
0.375942, 0.339802, 0.089546
0.392380, 0.364136, 0.089546
0.408733, 0.372528, 0.093300
0.424999, 0.397091, 0.093300
0.441170, 0.405823, 0.096989
0.457245, 0.430637, 0.096989
0.473221, 0.439903, 0.100468
0.489098, 0.464638, 0.100468
0.504864, 0.474545, 0.103645
0.520523, 0.498703, 0.103645
0.536072, 0.509033, 0.106064
0.551502, 0.532059, 0.106064
0.566814, 0.542461, 0.108147
0.582008, 0.563938, 0.108147
0.597073, 0.573959, 0.109776
0.612011, 0.594021, 0.109776
0.626820, 0.603294, 0.111328
0.641495, 0.622337, 0.111328
0.656033, 0.630703, 0.112877
0.670429, 0.649292, 0.112877
0.684685, 0.656830, 0.114536
0.698795, 0.675289, 0.114536
0.712761, 0.682175, 0.116405
0.726574, 0.700771, 0.116405
0.740234, 0.707256, 0.118515
0.753738, 0.726093, 0.118515
0.767086, 0.732376, 0.121063
0.780273, 0.751408, 0.121063
0.793301, 0.757671, 0.123821
0.806160, 0.776859, 0.123821
0.818851, 0.783245, 0.126728
0.831375, 0.802277, 0.126728
0.843727, 0.808823, 0.129704
0.855907, 0.827377, 0.129704
0.867908, 0.834023, 0.132538
0.879734, 0.851788, 0.132538
0.891380, 0.858376, 0.135387
0.902847, 0.875259, 0.135387
0.914131, 0.881672, 0.137997
0.925228, 0.897583, 0.137997
0.936138, 0.903683, 0.140705
0.946861, 0.918774, 0.140705
0.957397, 0.924583, 0.143192
0.967739, 0.938892, 0.143192
0.977890, 0.944290, 0.145752
0.987850, 0.957981, 0.145752
0.997612, 0.963028, 0.148308
1.007179, 0.976131, 0.148308
1.016548, 0.980854, 0.151024
1.025723, 0.993507, 0.151024
1.034695, 0.997940, 0.153702
1.043468, 1.010136, 0.153702
1.052040, 1.014278, 0.156567
1.060410, 1.026020, 0.156567
1.068577, 1.029976, 0.159416
1.076542, 1.041279, 0.159416
1.084305, 1.045002, 0.162308
1.091862, 1.055908, 0.162308
1.099216, 1.059422, 0.165279
1.106365, 1.069931, 0.165279
1.113308, 1.073261, 0.168365
1.120045, 1.083309, 0.168365
1.126575, 1.086494, 0.171352
1.132904, 1.096127, 0.171352
1.139023, 1.099155, 0.174484
1.144936, 1.108337, 0.174484
1.150646, 1.111183, 0.177467
1.156151, 1.119926, 0.177467
1.161449, 1.122673, 0.180450
1.166542, 1.130947, 0.180450
1.171429, 1.133549, 0.183365
1.176113, 1.141392, 0.183365
1.180595, 1.143879, 0.186203
1.184875, 1.151245, 0.186203
1.188950, 1.153622, 0.188858
1.192822, 1.160522, 0.188858
1.196495, 1.162758, 0.191376
1.199966, 1.169216, 0.191376
1.203239, 1.171318, 0.193771
1.206314, 1.177296, 0.193771
1.209190, 1.179283, 0.195957
1.211872, 1.184788, 0.195957
1.214359, 1.186676, 0.197884
1.216652, 1.191654, 0.197884
1.218750, 1.193436, 0.199612
1.220657, 1.197968, 0.199612
1.222374, 1.199619, 0.201134
1.223900, 1.203663, 0.201134
1.225243, 1.205177, 0.202496
1.226398, 1.208752, 0.202496
1.227367, 1.210136, 0.203548
1.228157, 1.213245, 0.203548
1.228767, 1.214542, 0.204399
1.229195, 1.217155, 0.204399
1.229446, 1.218300, 0.205051
1.229523, 1.220436, 0.205051
1.229424, 1.221478, 0.205505
1.229156, 1.223175, 0.205505
1.228718, 1.224098, 0.205700
1.228111, 1.225361, 0.205700
1.227341, 1.226135, 0.205791
1.226406, 1.227013, 0.205791
1.225311, 1.227669, 0.205681
1.224056, 1.228096, 0.205681
1.222645, 1.228657, 0.205414
1.221077, 1.228668, 0.205414
1.219360, 1.229107, 0.205086
1.217491, 1.228741, 0.205086
1.215477, 1.229065, 0.204575
1.213318, 1.228359, 0.204575
1.211018, 1.228580, 0.204014
1.208576, 1.227467, 0.204014
1.205997, 1.227573, 0.203407
1.203285, 1.226105, 0.203407
1.200439, 1.226116, 0.202805
1.197464, 1.224300, 0.202805
1.194363, 1.224209, 0.202271
1.191139, 1.222046, 0.202271
1.187794, 1.221806, 0.201710
1.184330, 1.219292, 0.201710
1.180752, 1.218964, 0.201382
1.177059, 1.216091, 0.201382
1.173256, 1.215672, 0.201305
1.169346, 1.212433, 0.201305
1.165333, 1.211861, 0.201458
1.161221, 1.208225, 0.201458
1.157005, 1.207546, 0.201965
1.152699, 1.203545, 0.201965
1.148296, 1.202709, 0.202965
1.143806, 1.198254, 0.202965
1.139229, 1.197292, 0.204464
1.134567, 1.192394, 0.204464
1.129829, 1.191269, 0.206707
1.125008, 1.185913, 0.206707
1.120117, 1.184601, 0.209614
1.115150, 1.178783, 0.209614
1.110119, 1.177288, 0.213223
1.105019, 1.170982, 0.213223
1.099857, 1.169300, 0.217762
1.094635, 1.162491, 0.217762
1.089359, 1.160614, 0.223042
1.084026, 1.153305, 0.223042
1.078648, 1.151207, 0.229149
1.073215, 1.143425, 0.229149
1.067745, 1.141087, 0.235893
1.062229, 1.132816, 0.235893
1.056675, 1.130238, 0.243187
1.051086, 1.121544, 0.243187
1.045464, 1.118721, 0.250961
1.039814, 1.109631, 0.250961
1.034138, 1.106567, 0.258995
1.028435, 1.097130, 0.258995
1.022713, 1.093796, 0.267223
1.016972, 1.084084, 0.267223
