ft,zt,wo_len,ft2,zpt
0.000000,0.000000,0.000000,0.000000,0.000000
0.173945,0.000000,0.000000,0.173945,0.375000
0.347851,0.000000,0.129148,0.347851,0.312500
0.521681,0.243046,0.129148,0.521681,0.750000
0.695396,0.282963,0.275053,0.695396,1.125000
0.868957,0.675558,0.275053,0.868957,0.937500
1.042327,0.809642,0.325685,1.042327,1.062500
1.215467,1.161229,0.325685,1.215467,1.437500
1.388340,1.338406,0.330385,1.388340,1.187500
1.560906,1.535488,0.330385,1.560906,1.000000
1.733130,1.665715,0.331897,1.733130,1.500000
1.904972,1.820412,0.331897,1.904972,1.312500
2.076395,1.902639,0.334314,2.076395,1.625000
2.247361,2.092889,0.334314,2.247361,2.000000
2.417834,2.157494,0.347149,2.417834,2.312500
2.587776,2.381695,0.347149,2.587776,2.625000
2.757150,2.444819,0.376302,2.757150,2.750000
2.925920,2.681469,0.376302,2.925920,3.250000
3.094049,2.746090,0.420715,3.094049,3.437500
3.261501,2.983197,0.420715,3.261501,3.625000
3.428239,3.048068,0.478132,3.428239,3.937500
3.594228,3.282811,0.478132,3.594228,4.125000
3.759432,3.346950,0.546981,3.759432,4.062500
3.923816,3.581281,0.546981,3.923816,4.000000
4.087346,3.645210,0.625501,4.087346,4.062500
4.249986,3.882517,0.625501,4.249986,4.250000
4.411701,3.948014,0.710610,4.411701,4.375000
4.572459,4.190917,0.710610,4.572459,4.500000
4.732225,4.260291,0.797594,4.732225,4.875000
4.890966,4.509119,0.797594,4.890966,5.250000
5.048649,4.584246,0.880937,5.048649,5.187500
5.205242,4.836074,0.880937,5.205242,5.312500
5.360711,4.917291,0.956034,5.360711,5.375000
5.515026,5.166192,0.956034,5.515026,5.687500
5.668155,5.251613,1.020766,5.668155,5.562500
5.820066,5.490948,1.020766,5.820066,6.000000
5.970730,5.577057,1.075789,5.970730,6.125000
6.120116,5.802641,1.075789,6.120116,6.750000
6.268195,5.885867,1.123464,6.268195,6.750000
6.414937,6.097206,1.123464,6.414937,7.062500
6.560313,6.175111,1.166547,6.560313,7.125000
6.704295,6.374146,1.166547,6.704295,7.187500
6.846856,6.445572,1.207493,6.846856,7.312500
6.987967,6.634880,1.207493,6.987967,7.500000
7.127603,6.699574,1.248311,7.127603,7.375000
7.265737,6.881485,1.248311,7.265737,7.500000
7.402343,6.939788,1.290655,7.402343,7.625000
7.537396,7.116396,1.290655,7.537396,7.812500
7.670871,7.169131,1.335940,7.670871,8.000000
7.802745,7.342624,1.335940,7.802745,7.500000
7.932993,7.391072,1.385452,7.932993,8.000000
8.061592,7.563967,1.385452,8.061592,8.125000
8.188521,7.609819,1.440357,8.188521,8.312500
8.313756,7.784841,1.440357,8.313756,8.500000
8.437278,7.830022,1.501483,8.437278,8.687500
8.559064,8.009480,1.501483,8.559064,8.812500
