ft, zt, wo_len, ft2, zpt
0.000000, 0.000000, 0.000000, 0.000000, -0.001091
0.017395, 0.000000, 0.000000, 0.017395, 0.016071
0.034786, 0.000000, 0.001953, 0.034786, 0.033321
0.052170, 0.036018, 0.001953, 0.052170, 0.050465
0.069538, 0.042549, 0.008514, 0.069538, 0.067810
0.086895, 0.071529, 0.008514, 0.086895, 0.085102
0.104233, 0.079147, 0.013531, 0.104233, 0.102440
0.121548, 0.105175, 0.013531, 0.121548, 0.119816
0.138832, 0.113140, 0.018005, 0.138832, 0.137112
0.156090, 0.139317, 0.018005, 0.156090, 0.154537
0.173313, 0.147923, 0.023682, 0.173313, 0.171906
0.190498, 0.174030, 0.023682, 0.190498, 0.189251
0.207638, 0.183224, 0.027275, 0.207638, 0.206573
0.224735, 0.208519, 0.027275, 0.224735, 0.223812
0.241783, 0.218025, 0.030697, 0.241783, 0.241001
0.258778, 0.242512, 0.030697, 0.258778, 0.258148
0.275715, 0.252254, 0.033943, 0.275715, 0.275089
0.292591, 0.276371, 0.033943, 0.292591, 0.292095
0.309406, 0.286346, 0.036488, 0.309406, 0.308853
0.326149, 0.310329, 0.036488, 0.326149, 0.325603
0.342823, 0.320656, 0.039402, 0.342823, 0.342213
0.359425, 0.344360, 0.039402, 0.359425, 0.358795
0.375942, 0.355110, 0.042027, 0.375942, 0.375267
0.392380, 0.378273, 0.042027, 0.392380, 0.391670
0.408733, 0.389217, 0.044281, 0.408733, 0.407993
0.424999, 0.411633, 0.044281, 0.424999, 0.424282
0.441170, 0.422764, 0.046219, 0.441170, 0.440510
0.457245, 0.444298, 0.046219, 0.457245, 0.456692
0.473221, 0.455421, 0.047562, 0.473221, 0.472786
0.489098, 0.476349, 0.047562, 0.489098, 0.488781
0.504864, 0.487244, 0.049023, 0.504864, 0.504650
0.520523, 0.507805, 0.049023, 0.520523, 0.520447
0.536072, 0.518486, 0.050632, 0.536072, 0.536049
0.551502, 0.538578, 0.050632, 0.551502, 0.551556
0.566814, 0.549114, 0.052479, 0.566814, 0.566864
0.582008, 0.568722, 0.052479, 0.582008, 0.582111
0.597073, 0.578972, 0.053238, 0.597073, 0.597118
0.612011, 0.598301, 0.053238, 0.612011, 0.612064
0.626820, 0.608238, 0.054966, 0.626820, 0.626808
0.641495, 0.627571, 0.054966, 0.641495, 0.641438
0.656033, 0.637321, 0.056065, 0.656033, 0.655876
0.670429, 0.656429, 0.056065, 0.670429, 0.670303
0.684685, 0.666058, 0.057610, 0.684685, 0.684505
0.698795, 0.684883, 0.057610, 0.698795, 0.698570
0.712761, 0.694454, 0.059048, 0.712761, 0.712467
0.726574, 0.712879, 0.059048, 0.726574, 0.726273
0.740234, 0.722496, 0.060452, 0.740234, 0.739914
0.753738, 0.740425, 0.060452, 0.753738, 0.753403
0.767086, 0.749954, 0.061703, 0.767086, 0.766754
0.780273, 0.767284, 0.061703, 0.780273, 0.779968
0.793301, 0.776722, 0.063046, 0.793301, 0.793026
0.806160, 0.793545, 0.063046, 0.806160, 0.806000
0.818851, 0.802860, 0.064365, 0.818851, 0.818905
0.831375, 0.819096, 0.064365, 0.831375, 0.831596
0.843727, 0.828243, 0.065220, 0.843727, 0.844212
0.855907, 0.843914, 0.065220, 0.855907, 0.856712
0.867908, 0.852840, 0.066177, 0.867908, 0.868973
0.879734, 0.867935, 0.066177, 0.879734, 0.881165
0.891380, 0.876659, 0.067348, 0.891380, 0.893063
0.902847, 0.891319, 0.067348, 0.902847, 0.904842
