ft,zt,wo_len,ft2,zpt
0.000000,0.000000,0.000000,0.000000,0.375000
0.173945,0.000000,0.000000,0.173945,0.000000
0.347851,0.000000,0.117396,0.347851,0.000000
0.521681,0.399479,0.117396,0.521681,0.000000
0.695396,0.499305,0.154982,0.695396,-0.125000
0.868957,0.809634,0.154982,0.868957,-0.125000
1.042327,0.953134,0.162292,1.042327,0.125000
1.215467,1.186127,0.162292,1.215467,0.125000
1.388340,1.325185,0.163656,1.388340,0.125000
1.560906,1.508928,0.163656,1.560906,0.125000
1.733130,1.613875,0.165364,1.733130,0.125000
1.904972,1.814790,0.165364,1.904972,0.125000
2.076395,1.899865,0.176040,2.076395,0.375000
2.247361,2.138590,0.176040,2.247361,0.500000
2.417834,2.227735,0.197435,2.417834,0.875000
2.587776,2.479156,0.197435,2.587776,0.875000
2.757150,2.576525,0.220921,2.757150,1.500000
2.925920,2.815433,0.220921,2.925920,1.625000
3.094049,2.914258,0.244025,3.094049,2.125000
3.261501,3.144073,0.244025,3.261501,2.125000
3.428239,3.242459,0.267335,3.428239,2.125000
3.594228,3.468313,0.267335,3.594228,1.875000
3.759432,3.566115,0.291187,3.759432,1.625000
3.923816,3.787601,0.291187,3.923816,1.625000
4.087346,3.883897,0.316011,4.087346,1.875000
4.249986,4.101313,0.316011,4.249986,2.500000
4.411701,4.195723,0.342552,4.411701,2.500000
4.572459,4.411124,0.342552,4.572459,3.000000
4.732225,4.504370,0.371358,4.732225,3.250000
4.890966,4.719293,0.371358,4.890966,3.125000
5.048649,4.812526,0.402241,5.048649,3.250000
5.205242,5.027045,0.402241,5.205242,3.250000
5.360711,5.121291,0.434234,5.360711,3.625000
5.515026,5.334748,0.434234,5.515026,3.625000
5.668155,5.430935,0.465959,5.668155,3.750000
5.820066,5.642681,0.465959,5.820066,3.875000
5.970730,5.741758,0.495949,5.970730,4.125000
6.120116,5.950877,0.495949,6.120116,4.125000
6.268195,6.053465,0.522890,6.268195,4.375000
6.414937,6.257888,0.522890,6.414937,4.375000
6.560313,6.363402,0.545999,6.560313,4.625000
6.704295,6.559769,0.545999,6.704295,5.250000
6.846856,6.665768,0.565443,6.846856,5.500000
6.987967,6.851014,0.565443,6.987967,5.250000
7.127603,6.953863,0.582295,7.127603,5.375000
7.265737,7.127444,0.582295,7.265737,5.375000
7.402343,7.224140,0.597992,7.402343,5.250000
7.537396,7.388550,0.597992,7.537396,5.625000
7.670871,7.478064,0.613886,7.670871,5.625000
7.802745,7.637350,0.613886,7.802745,5.875000
