ft,zt,wo_len,ft2,zpt
0.000000,0.000000,0.000000,0.000000,-0.006231
0.017394,0.000000,0.000000,0.017394,0.008105
0.034785,0.000000,0.012839,0.034785,0.023414
0.052168,0.035293,0.012839,0.052168,0.040037
0.069540,0.041870,0.020003,0.069540,0.057443
0.086896,0.071028,0.020003,0.086896,0.075398
0.104233,0.078663,0.024744,0.104233,0.093742
0.121547,0.104140,0.024744,0.121547,0.112369
0.138834,0.111769,0.029301,0.138834,0.131181
0.156091,0.137624,0.029301,0.156091,0.150122
0.173313,0.145798,0.033955,0.173313,0.169239
0.190497,0.172455,0.033955,0.190497,0.188465
0.207639,0.181577,0.038095,0.207639,0.207909
0.224736,0.207989,0.038095,0.224736,0.227386
0.241783,0.218017,0.041402,0.241783,0.246941
0.258778,0.243446,0.041402,0.258778,0.266316
0.275715,0.254082,0.043989,0.275715,0.285610
0.292592,0.278344,0.043989,0.292592,0.304450
0.309405,0.289252,0.046090,0.309405,0.322941
0.326150,0.312479,0.046090,0.326150,0.340980
0.342824,0.323361,0.047916,0.342824,0.358475
0.359423,0.345806,0.047916,0.359423,0.375393
0.375943,0.356461,0.049617,0.375943,0.391738
0.392382,0.378358,0.049617,0.392382,0.407609
0.408735,0.388639,0.051300,0.408735,0.423007
0.424999,0.410172,0.051300,0.424999,0.438116
0.441170,0.420006,0.053052,0.441170,0.452939
0.457246,0.441303,0.053052,0.457246,0.467567
0.473223,0.450654,0.054950,0.473223,0.482195
0.489097,0.471851,0.054950,0.489097,0.496836
0.504865,0.480750,0.057071,0.504865,0.511583
0.520524,0.502046,0.057071,0.520524,0.526544
0.536071,0.510653,0.059460,0.536071,0.541637
0.551503,0.532160,0.059460,0.551503,0.556862
0.566815,0.540685,0.062091,0.566815,0.572213
0.582007,0.562429,0.062091,0.582007,0.587670
0.597073,0.571091,0.064838,0.597073,0.603196
0.612012,0.592837,0.064838,0.612012,0.618660
0.626819,0.601740,0.067525,0.626819,0.634026
0.641494,0.623105,0.067525,0.641494,0.649407
0.656031,0.632216,0.070016,0.656031,0.664653
0.670430,0.652826,0.070016,0.670430,0.679619
0.684686,0.661986,0.072271,0.684686,0.694300
0.698797,0.681702,0.072271,0.698797,0.708791
0.712760,0.690743,0.074319,0.712760,0.723020
0.726574,0.709657,0.074319,0.726574,0.736941
0.740234,0.718478,0.076221,0.740234,0.750616
0.753740,0.736768,0.076221,0.753740,0.763953
0.767087,0.745355,0.078029,0.767087,0.777061
0.780274,0.763177,0.078029,0.780274,0.789975
0.793299,0.771553,0.079778,0.793299,0.802619
0.806159,0.788974,0.079778,0.806159,0.815160
0.818852,0.797158,0.081486,0.818852,0.827436
0.831376,0.814196,0.081486,0.831376,0.839496
0.843728,0.822189,0.083156,0.843728,0.851414
0.855906,0.838817,0.083156,0.855906,0.863190
0.867910,0.846650,0.084782,0.867910,0.874794
0.879735,0.862852,0.084782,0.879735,0.886277
0.891382,0.870534,0.086353,0.891382,0.897658
0.902847,0.886306,0.086353,0.902847,0.908821
0.914129,0.893854,0.087856,0.914129,0.919886
0.925227,0.909177,0.087856,0.925227,0.930763
0.936139,0.916591,0.089276,0.936139,0.941482
0.946862,0.931396,0.089276,0.946862,0.952082
0.957396,0.938658,0.090603,0.957396,0.962517
0.967740,0.952899,0.090603,0.967740,0.972754
0.977891,0.959958,0.091833,0.977891,0.982776
0.987849,0.973569,0.091833,0.987849,0.992722
0.997612,0.980368,0.092972,0.997612,1.002484
1.007179,0.993332,0.092972,1.007179,1.011985
1.016549,0.999822,0.094032,1.016549,1.021360
1.025721,1.012149,0.094032,1.025721,1.030461
1.034694,1.018275,0.095033,1.034694,1.039395
1.043467,1.030026,0.095033,1.043467,1.048144
1.052040,1.035780,0.095989,1.052040,1.056624
1.060410,1.047011,0.095989,1.060410,1.064957
1.068578,1.052409,0.096912,1.068578,1.073157
1.076543,1.063200,0.096912,1.076543,1.081132
1.084305,1.068270,0.097807,1.084305,1.088852
1.091863,1.078657,0.097807,1.091863,1.096462
1.099216,1.083439,0.098673,1.099216,1.103830
1.106364,1.093460,0.098673,1.106364,1.111017
1.113307,1.098016,0.099498,1.113307,1.117996
1.120044,1.107643,0.099498,1.120044,1.124854
1.126576,1.112018,0.100269,1.126576,1.131529
1.132902,1.121220,0.100269,1.132902,1.137975
1.139023,1.125443,0.100969,1.139023,1.144144
1.144937,1.134159,0.100969,1.144937,1.150212
1.150646,1.138245,0.101584,1.150646,1.156053
1.156150,1.146383,0.101584,1.156150,1.161630
1.161448,1.150311,0.102108,1.161448,1.166958
1.166542,1.157819,0.102108,1.166542,1.172164
1.171430,1.161565,0.102541,1.171430,1.177086
1.176115,1.168403,0.102541,1.176115,1.181808
1.180596,1.171927,0.102891,1.180596,1.186244
1.184874,1.178096,0.102891,1.184874,1.190481
1.188949,1.181361,0.103169,1.188949,1.194522
1.192823,1.186864,0.103169,1.192823,1.198313
1.196495,1.189857,0.103389,1.196495,1.201875
1.199968,1.194729,0.103389,1.199968,1.205158
1.203241,1.197419,0.103561,1.203241,1.208235
1.206315,1.201702,0.103561,1.206315,1.211149
1.209192,1.204104,0.103695,1.209192,1.213846
1.211873,1.207832,0.103695,1.211873,1.216270
1.214359,1.209938,0.103798,1.214359,1.218544
1.216650,1.213136,0.103798,1.216650,1.220545
1.218749,1.214953,0.103876,1.218749,1.222320
1.220656,1.217678,0.103876,1.220656,1.223926
1.222373,1.219206,0.103932,1.222373,1.225236
1.223901,1.221461,0.103932,1.223901,1.226389
1.225243,1.222716,0.103971,1.225243,1.227306
1.226398,1.224523,0.103971,1.226398,1.228041
1.227369,1.225525,0.103996,1.227369,1.228572
1.228158,1.226882,0.103996,1.228158,1.228954
1.228766,1.227639,0.104008,1.228766,1.229140
1.229195,1.228561,0.104008,1.229195,1.229132
1.229446,1.229082,0.104011,1.229446,1.228914
1.229523,1.229579,0.104011,1.229523,1.228562
1.229425,1.229873,0.104008,1.229425,1.228014
1.229156,1.229947,0.104008,1.229156,1.227343
1.228718,1.230033,0.104003,1.228718,1.226472
1.228112,1.229694,0.104003,1.228112,1.225395
1.227340,1.229570,0.103998,1.227340,1.224179
1.226406,1.228831,0.103998,1.226406,1.222775
1.225310,1.228509,0.103999,1.225310,1.221265
1.224055,1.227369,0.103999,1.224055,1.219643
1.222643,1.226872,0.104011,1.222643,1.217854
1.221077,1.225333,0.104011,1.221077,1.216027
1.219360,1.224657,0.104039,1.219360,1.214008
1.217492,1.222747,0.104039,1.217492,1.211901
1.215478,1.221912,0.104090,1.215478,1.209632
1.213318,1.219622,0.104090,1.213318,1.207288
1.211017,1.218621,0.104172,1.211017,1.204841
1.208575,1.215972,0.104172,1.208575,1.202272
1.205997,1.214819,0.104293,1.205997,1.199646
1.203284,1.211807,0.104293,1.203284,1.196860
1.200439,1.210504,0.104462,1.200439,1.193947
1.197465,1.207144,0.104462,1.197465,1.190981
1.194364,1.205716,0.104691,1.194364,1.187990
1.191140,1.202009,0.104691,1.191140,1.184844
1.187794,1.200432,0.104991,1.187794,1.181631
1.184330,1.196388,0.104991,1.184330,1.178336
1.180751,1.194676,0.105375,1.180751,1.174944
1.177058,1.190311,0.105375,1.177058,1.171468
1.173256,1.188474,0.105856,1.173256,1.167950
1.169347,1.183781,0.105856,1.169347,1.164314
1.165334,1.181819,0.106446,1.165334,1.160615
1.161219,1.176804,0.106446,1.161219,1.156811
1.157006,1.174716,0.107157,1.157006,1.152908
1.152698,1.169410,0.107157,1.152698,1.148945
1.148297,1.167192,0.108000,1.148297,1.144881
1.143806,1.161588,0.108000,1.143806,1.140734
1.139230,1.159263,0.108985,1.139230,1.136473
1.134569,1.153360,0.108985,1.134569,1.132165
1.129828,1.150907,0.110116,1.129828,1.127824
1.125009,1.144739,0.110116,1.125009,1.123306
1.120116,1.142178,0.111396,1.120116,1.118823
1.115151,1.135751,0.111396,1.115151,1.114254
1.110118,1.133066,0.112824,1.110118,1.109534
1.105019,1.126393,0.112824,1.105019,1.104713
1.099857,1.123577,0.114395,1.099857,1.099781
1.094636,1.116683,0.114395,1.094636,1.094797
1.089359,1.113753,0.116100,1.089359,1.089719
1.084028,1.106636,0.116100,1.084028,1.084555
1.078646,1.103597,0.117927,1.078646,1.079282
1.073217,1.096260,0.117927,1.073217,1.073930
1.067744,1.093083,0.119859,1.067744,1.068527
1.062229,1.085560,0.119859,1.062229,1.063024
1.056676,1.082267,0.121875,1.056676,1.057476
1.051087,1.074564,0.121875,1.051087,1.051829
1.045465,1.071129,0.123953,1.045465,1.046141
1.039814,1.063263,0.123953,1.039814,1.040412
1.034136,1.059687,0.126063,1.034136,1.034622
1.028435,1.051701,0.126063,1.028435,1.028691
1.022713,1.047971,0.128179,1.022713,1.022709
1.016973,1.039851,0.128179,1.016973,1.016713
1.011218,1.035964,0.130267,1.011218,1.010623
1.005450,1.027734,0.130267,1.005450,1.004480
0.999674,1.023693,0.132296,0.999674,0.998287
0.993891,1.015398,0.132296,0.993891,0.992073
0.988104,1.011195,0.134235,0.988104,0.985825
0.982316,1.002833,0.134235,0.982316,0.979552
0.976530,0.998446,0.136051,0.976530,0.973235
0.970748,0.990116,0.136051,0.970748,0.966919
0.964974,0.985560,0.137721,0.964974,0.960563
0.959210,0.977244,0.137721,0.959210,0.954171
0.953458,0.972512,0.139221,0.953458,0.947763
0.947721,0.964274,0.139221,0.947721,0.941399
0.942002,0.959375,0.140538,0.942002,0.934989
0.936303,0.951242,0.140538,0.936303,0.928598
0.930627,0.946190,0.141663,0.930627,0.922231
0.924977,0.938184,0.141663,0.924977,0.915919
0.919354,0.932994,0.142594,0.919354,0.909624
0.913761,0.925187,0.142594,0.913761,0.903370
0.908200,0.919836,0.143335,0.908200,0.897115
0.902675,0.912265,0.143335,0.902675,0.890883
0.897186,0.906798,0.143900,0.897186,0.884723
0.891737,0.899469,0.143900,0.891737,0.878601
0.886329,0.893901,0.144306,0.886329,0.872440
0.880966,0.886866,0.144306,0.880966,0.866404
0.875648,0.881211,0.144573,0.875648,0.860458
0.870378,0.874476,0.144573,0.870378,0.854552
0.865158,0.868743,0.144725,0.865158,0.848690
0.859991,0.862354,0.144725,0.859991,0.842935
0.854877,0.856559,0.144787,0.854877,0.837262
0.849819,0.850488,0.144787,0.849819,0.831673
0.844819,0.844722,0.144784,0.844819,0.826107
0.839879,0.838956,0.144784,0.839879,0.820633
0.835000,0.833206,0.144739,0.835000,0.815243
0.830185,0.827792,0.144739,0.830185,0.810018
0.825434,0.822067,0.144674,0.825434,0.804856
0.820750,0.816999,0.144674,0.820750,0.799758
0.816133,0.811306,0.144607,0.816133,0.794861
0.811587,0.806580,0.144607,0.811587,0.790027
0.807111,0.801006,0.144557,0.807111,0.785283
0.802708,0.796597,0.144557,0.802708,0.780710
0.798379,0.791142,0.144536,0.798379,0.776256
0.794125,0.787080,0.144536,0.794125,0.771878
0.789947,0.781754,0.144555,0.789947,0.767580
0.785848,0.778033,0.144555,0.785848,0.763471
0.781827,0.772887,0.144620,0.781827,0.759457
0.777886,0.769484,0.144620,0.777886,0.755569
0.774026,0.764529,0.144733,0.774026,0.751785
0.770248,0.761448,0.144733,0.770248,0.748130
0.766554,0.756709,0.144894,0.766554,0.744579
0.762943,0.753949,0.144894,0.762943,0.741171
0.759417,0.749467,0.145096,0.759417,0.737920
0.755977,0.746987,0.145096,0.755977,0.734696
0.752623,0.742789,0.145331,0.752623,0.731629
0.749356,0.740582,0.145331,0.749356,0.728685
0.746177,0.736665,0.145586,0.746177,0.725845
0.743086,0.734730,0.145586,0.743086,0.723094
0.740084,0.731139,0.145849,0.740084,0.720442
0.737170,0.729417,0.145849,0.737170,0.717937
0.734347,0.726149,0.146104,0.734347,0.715603
0.731613,0.724651,0.146104,0.731613,0.713322
0.728970,0.721732,0.146337,0.728970,0.711151
0.726417,0.720387,0.146337,0.726417,0.709068
0.723955,0.717843,0.146537,0.723955,0.707089
0.721584,0.716644,0.146537,0.721584,0.705214
0.719304,0.714432,0.146694,0.719304,0.703417
0.717115,0.713366,0.146694,0.717115,0.701698
0.715016,0.711509,0.146804,0.715016,0.700159
0.713008,0.710532,0.146804,0.713008,0.698649
0.711092,0.709014,0.146866,0.711092,0.697242
0.709265,0.708086,0.146866,0.709265,0.695936
0.707529,0.706919,0.146883,0.707529,0.694686
0.705883,0.706010,0.146883,0.705883,0.693501
0.704326,0.705151,0.146862,0.704326,0.692449
0.702858,0.704275,0.146862,0.702858,0.691476
0.701480,0.703700,0.146815,0.701480,0.690574
0.700189,0.702819,0.146815,0.700189,0.689756
0.698986,0.702528,0.146753,0.698986,0.689000
0.697870,0.701630,0.146753,0.697870,0.688265
0.696841,0.701591,0.146687,0.696841,0.687667
0.695897,0.700687,0.146687,0.695897,0.687184
0.695039,0.700884,0.146632,0.695039,0.686747
0.694264,0.699960,0.146632,0.694264,0.686297
0.693573,0.700330,0.146597,0.693573,0.685926
0.692964,0.699410,0.146597,0.692964,0.685650
0.692436,0.699954,0.146590,0.692436,0.685445
0.691989,0.699041,0.146590,0.691989,0.685295
0.691621,0.699713,0.146617,0.691621,0.685193
0.691332,0.698813,0.146617,0.691332,0.685194
0.691120,0.699616,0.146679,0.691120,0.685257
0.690983,0.698758,0.146679,0.690983,0.685352
0.690922,0.699676,0.146777,0.690922,0.685525
0.690934,0.698870,0.146777,0.690934,0.685741
0.691018,0.699879,0.146907,0.691018,0.686022
0.691174,0.699145,0.146907,0.691174,0.686340
0.691398,0.700209,0.147063,0.691398,0.686755
0.691691,0.699586,0.147063,0.691691,0.687199
0.692051,0.700738,0.147240,0.692051,0.687741
0.692475,0.700214,0.147240,0.692475,0.688336
0.692963,0.701420,0.147430,0.692963,0.688904
0.693513,0.701022,0.147430,0.693513,0.689572
0.694124,0.702311,0.147629,0.694124,0.690226
0.694793,0.702046,0.147629,0.694793,0.690958
0.695520,0.703381,0.147831,0.695520,0.691748
0.696302,0.703247,0.147831,0.696302,0.692600
0.697138,0.704650,0.148030,0.697138,0.693444
0.698025,0.704696,0.148030,0.698025,0.694272
0.698963,0.706168,0.148224,0.698963,0.695234
0.699949,0.706343,0.148224,0.699949,0.696285
0.700981,0.707904,0.148412,0.700981,0.697310
0.702058,0.708221,0.148412,0.702058,0.698371
0.703178,0.709838,0.148591,0.703178,0.699492
0.704339,0.710296,0.148591,0.704339,0.700650
0.705538,0.712001,0.148763,0.705538,0.701871
0.706774,0.712575,0.148763,0.706774,0.703084
0.708045,0.714357,0.148926,0.708045,0.704333
0.709349,0.715057,0.148926,0.709349,0.705659
0.710684,0.716913,0.149083,0.710684,0.707000
0.712047,0.717694,0.149083,0.712047,0.708345
0.713437,0.719602,0.149233,0.713437,0.709706
0.714852,0.720514,0.149233,0.714852,0.711055
0.716290,0.722487,0.149379,0.716290,0.712426
0.717748,0.723452,0.149379,0.717748,0.713816
0.719224,0.725495,0.149520,0.719224,0.715222
0.720716,0.726517,0.149520,0.720716,0.716719
0.722222,0.728621,0.149658,0.722222,0.718192
0.723740,0.729693,0.149658,0.723740,0.719705
0.725268,0.731800,0.149794,0.725268,0.721196
0.726804,0.732911,0.149794,0.726804,0.722731
0.728345,0.735069,0.149928,0.728345,0.724226
0.729889,0.736152,0.149928,0.729889,0.725773
0.731434,0.738333,0.150060,0.731434,0.727311
0.732978,0.739445,0.150060,0.732978,0.728849
0.734518,0.741620,0.150192,0.734518,0.730375
0.736053,0.742697,0.150192,0.736053,0.731888
0.737581,0.744847,0.150324,0.737581,0.733366
0.739098,0.745881,0.150324,0.739098,0.734833
0.740603,0.748014,0.150456,0.740603,0.736276
0.742094,0.749016,0.150456,0.742094,0.737755
0.743569,0.751114,0.150588,0.743569,0.739139
0.745025,0.752049,0.150588,0.745025,0.740586
0.746460,0.754072,0.150720,0.746460,0.741968
0.747873,0.754956,0.150720,0.747873,0.743335
0.749260,0.756936,0.150852,0.749260,0.744689
0.750620,0.757737,0.150852,0.750620,0.745990
0.751951,0.759627,0.150984,0.751951,0.747246
0.753250,0.760341,0.150984,0.753250,0.748494
0.754516,0.762125,0.151114,0.754516,0.749689
0.755747,0.762772,0.151114,0.755747,0.750881
0.756939,0.764458,0.151243,0.756939,0.752007
0.758092,0.765013,0.151243,0.758092,0.753066
0.759204,0.766579,0.151370,0.759204,0.754153
0.760272,0.767046,0.151370,0.760272,0.755162
0.761294,0.768510,0.151494,0.761294,0.756089
0.762268,0.768861,0.151494,0.762268,0.756934
0.763193,0.770182,0.151614,0.763193,0.757773
0.764066,0.770437,0.151614,0.764066,0.758538
0.764886,0.771638,0.151729,0.764886,0.759265
0.765651,0.771811,0.151729,0.765651,0.759919
0.766358,0.772835,0.151838,0.766358,0.760541
0.767007,0.772913,0.151838,0.767007,0.761096
0.767595,0.773804,0.151941,0.767595,0.761550
0.768120,0.773786,0.151941,0.768120,0.761952
0.768581,0.774518,0.152039,0.768581,0.762295
0.768976,0.774378,0.152039,0.768976,0.762554
0.769304,0.774946,0.152129,0.769304,0.762810
0.769562,0.774699,0.152129,0.769562,0.762970
0.769749,0.775128,0.152213,0.769749,0.763119
0.769864,0.774757,0.152213,0.769864,0.763184
0.769905,0.775014,0.152291,0.769905,0.763116
0.769871,0.774525,0.152291,0.769871,0.763011
0.769760,0.774614,0.152363,0.769760,0.762809
0.769570,0.774004,0.152363,0.769570,0.762555
0.769300,0.773910,0.152429,0.769300,0.762193
0.768950,0.773175,0.152429,0.768950,0.761708
0.768517,0.772905,0.152490,0.768517,0.761201
0.768000,0.772026,0.152490,0.768000,0.760636
0.767398,0.771607,0.152547,0.767398,0.759999
0.766710,0.770581,0.152547,0.766710,0.759222
0.765935,0.769968,0.152599,0.765935,0.758414
0.765071,0.768816,0.152599,0.765071,0.757521
0.764118,0.768041,0.152649,0.764118,0.756511
0.763074,0.766708,0.152649,0.763074,0.755455
0.761938,0.765751,0.152695,0.761938,0.754298
0.760711,0.764253,0.152695,0.760711,0.753071
0.759389,0.763142,0.152739,0.759389,0.751812
0.757974,0.761478,0.152739,0.757974,0.750434
0.756463,0.760169,0.152782,0.756463,0.748955
0.754857,0.758334,0.152782,0.754857,0.747396
0.753154,0.756868,0.152824,0.753154,0.745771
0.751354,0.754869,0.152824,0.751354,0.744025
0.749457,0.753213,0.152865,0.749457,0.742235
0.747460,0.751036,0.152865,0.747460,0.740331
0.745365,0.749197,0.152907,0.745365,0.738287
0.743171,0.746847,0.152907,0.743171,0.736099
0.740876,0.744829,0.152949,0.740876,0.733869
0.738482,0.742307,0.152949,0.738482,0.731567
0.735987,0.740131,0.152994,0.735987,0.729178
0.733391,0.737379,0.152994,0.733391,0.726707
0.730693,0.735026,0.153041,0.730693,0.724169
0.727895,0.732086,0.153041,0.727895,0.721475
0.724995,0.729569,0.153091,0.724995,0.718769
0.721994,0.726455,0.153091,0.721994,0.715935
0.718891,0.723741,0.153146,0.718891,0.712988
0.715686,0.720412,0.153146,0.715686,0.709930
0.712381,0.717536,0.153206,0.712381,0.706765
0.708973,0.714002,0.153206,0.708973,0.703475
0.705465,0.710950,0.153273,0.705465,0.700122
0.701855,0.707214,0.153273,0.701855,0.696721
