ft, zt, wo_len, ft2, zpt
0.000000, 0.000000, 0.000000, 0.000000, -37.984375
0.015625, 0.000000, 0.000000, 0.015625, 62.546875
0.031250, 0.000000, 0.000000, 0.031250, -27.937500
0.046875, 0.000000, 0.000000, 0.046875, -47.562500
0.062500, 0.000000, 0.000000, 0.062500, 35.781250
0.093750, 0.000000, 0.000000, 0.093750, -58.125000
0.109375, 0.000000, 0.000000, 0.109375, -34.015625
0.125000, 0.000000, 0.000000, 0.125000, -21.453125
0.140625, 0.000000, 0.000000, 0.140625, -39.828125
0.156250, 0.000000, 0.000000, 0.156250, 44.687500
0.171875, 0.000000, 0.000000, 0.171875, -58.781250
0.187500, 0.000000, 0.000000, 0.187500, 37.718750
0.203125, 0.000000, 0.000000, 0.203125, 48.062500
0.218750, 0.015625, 0.000000, 0.218750, -60.000000
0.234375, 0.015625, 0.000000, 0.234375, 50.125000
0.265625, 0.078125, 0.000000, 0.265625, 45.343750
0.281250, 0.062500, 0.000000, 0.281250, 21.343750
0.296875, 0.093750, 0.000000, 0.296875, -62.968750
0.312500, 0.093750, 0.000000, 0.312500, -54.937500
0.328125, 0.140625, 0.000000, 0.328125, 63.843750
0.343750, 0.125000, 0.000000, 0.343750, 17.828125
0.359375, 0.140625, 0.000000, 0.359375, 21.046875
0.375000, 0.140625, 0.125000, 0.375000, 61.703125
0.390625, 0.171875, 0.125000, 0.390625, -13.750000
0.406250, 0.156250, 0.171875, 0.406250, -24.906250
0.421875, 0.234375, 0.171875, 0.421875, -47.453125
0.437500, 0.218750, 0.218750, 0.437500, -53.843750
0.453125, 0.218750, 0.218750, 0.453125, -10.812500
0.468750, 0.203125, 0.328125, 0.468750, -33.437500
0.484375, 0.281250, 0.328125, 0.484375, -63.875000
0.500000, 0.281250, 0.375000, 0.500000, 37.484375
0.515625, 0.312500, 0.375000, 0.515625, 63.500000
0.531250, 0.296875, 0.421875, 0.531250, -39.343750
0.546875, 0.375000, 0.421875, 0.546875, -58.921875
0.562500, 0.390625, 0.421875, 0.562500, -57.406250
0.578125, 0.484375, 0.421875, 0.578125, 57.328125
0.593750, 0.484375, 0.421875, 0.593750, -48.609375
0.609375, 0.484375, 0.421875, 0.609375, -42.906250
0.625000, 0.515625, 0.421875, 0.625000, -51.562500
0.640625, 0.546875, 0.421875, 0.640625, 61.187500
0.656250, 0.562500, 0.421875, 0.656250, -28.531250
0.671875, 0.562500, 0.421875, 0.671875, -26.953125
0.687500, 0.546875, 0.421875, 0.687500, -26.484375
0.703125, 0.546875, 0.421875, 0.703125, -24.062500
0.718750, 0.593750, 0.421875, 0.718750, -25.593750
0.734375, 0.578125, 0.421875, 0.734375, -25.781250
0.734375, 0.578125, 0.421875, 0.734375, -23.437500
0.750000, 0.609375, 0.421875, 0.750000, -24.140625
0.765625, 0.640625, 0.421875, 0.765625, -23.531250
0.781250, 0.625000, 0.421875, 0.781250, -21.750000
0.796875, 0.640625, 0.421875, 0.796875, -19.734375
0.812500, 0.671875, 0.421875, 0.812500, -18.218750
0.812500, 0.656250, 0.421875, 0.812500, -13.765625
0.828125, 0.640625, 0.421875, 0.828125, -6.734375
0.843750, 0.625000, 0.421875, 0.843750, 2.421875
0.859375, 0.640625, 0.421875, 0.859375, 6.843750
0.875000, 0.640625, 0.421875, 0.875000, 4.703125
0.875000, 0.656250, 0.421875, 0.875000, -11.140625
0.890625, 0.671875, 0.421875, 0.890625, -13.062500
0.906250, 0.687500, 0.421875, 0.906250, -11.406250
0.921875, 0.687500, 0.421875, 0.921875, -10.703125
0.921875, 0.671875, 0.421875, 0.921875, -15.250000
0.937500, 0.671875, 0.421875, 0.937500, -10.218750
0.953125, 0.671875, 0.421875, 0.953125, -15.843750
0.953125, 0.671875, 0.421875, 0.953125, -11.062500
0.968750, 0.687500, 0.421875, 0.968750, -13.093750
0.984375, 0.687500, 0.421875, 0.984375, -13.296875
0.984375, 0.687500, 0.421875, 0.984375, -13.625000
1.000000, 0.703125, 0.421875, 1.000000, -12.312500
1.000000, 0.687500, 0.421875, 1.000000, -13.093750
1.015625, 0.671875, 0.421875, 1.015625, -13.296875
1.031250, 0.687500, 0.421875, 1.031250, -12.406250
1.031250, 0.687500, 0.421875, 1.031250, -13.187500
1.046875, 0.703125, 0.421875, 1.046875, -13.437500
1.046875, 0.718750, 0.421875, 1.046875, -11.750000
1.062500, 0.750000, 0.421875, 1.062500, -13.593750
1.062500, 0.750000, 0.421875, 1.062500, -12.640625
1.078125, 0.750000, 0.421875, 1.078125, -12.531250
1.078125, 0.765625, 0.421875, 1.078125, -11.109375
1.093750, 0.765625, 0.421875, 1.093750, -13.281250
1.093750, 0.750000, 0.421875, 1.093750, -11.984375
1.109375, 0.750000, 0.421875, 1.109375, -13.343750
1.109375, 0.734375, 0.421875, 1.109375, -11.078125
1.125000, 0.734375, 0.421875, 1.125000, -14.406250
1.125000, 0.734375, 0.421875, 1.125000, -11.421875
1.140625, 0.734375, 0.421875, 1.140625, -14.609375
1.140625, 0.734375, 0.421875, 1.140625, -11.250000
1.140625, 0.734375, 0.421875, 1.140625, -13.843750
1.156250, 0.734375, 0.421875, 1.156250, -10.781250
1.156250, 0.734375, 0.421875, 1.156250, -15.656250
1.156250, 0.734375, 0.421875, 1.156250, -9.203125
1.171875, 0.734375, 0.421875, 1.171875, -18.296875
1.171875, 0.734375, 0.421875, 1.171875, -8.062500
1.171875, 0.734375, 0.421875, 1.171875, -16.390625
1.187500, 0.734375, 0.421875, 1.187500, -11.000000
1.187500, 0.734375, 0.421875, 1.187500, -11.656250
1.187500, 0.734375, 0.421875, 1.187500, -16.109375
1.187500, 0.734375, 0.421875, 1.187500, -8.625000
1.203125, 0.734375, 0.421875, 1.203125, -16.796875
1.203125, 0.734375, 0.421875, 1.203125, -6.781250
1.203125, 0.734375, 0.421875, 1.203125, -18.765625
1.203125, 0.734375, 0.421875, 1.203125, -5.203125
1.203125, 0.734375, 0.421875, 1.203125, -19.562500
1.218750, 0.734375, 0.421875, 1.218750, -5.359375
1.218750, 0.734375, 0.421875, 1.218750, -21.171875
1.218750, 0.734375, 0.421875, 1.218750, -3.468750
1.218750, 0.750000, 0.421875, 1.218750, -23.734375
1.218750, 0.750000, 0.421875, 1.218750, 0.531250
1.218750, 0.750000, 0.421875, 1.218750, -24.265625
1.218750, 0.750000, 0.421875, 1.218750, -0.437500
1.218750, 0.796875, 0.421875, 1.218750, -22.984375
1.218750, 0.812500, 0.421875, 1.218750, -0.218750
1.234375, 0.828125, 0.421875, 1.234375, -23.125000
