ft, zt, wo_len
0.000000, 0.000000, 0.000000
0.017394, 0.000000, 0.000000
0.034785, 0.000000, -192.000000
0.052168, -43.795771, -192.000000
0.069540, 6.511132, -192.000000
0.086896, -189.942159, -192.000000
0.104233, -182.200025, -192.000000
0.121547, 11.146454, -192.000000
0.138834, 49.649021, 6.153791
0.156091, -150.162604, 6.153791
0.173313, 163.562458, -192.000000
0.190497, -149.478105, -192.000000
0.207639, 178.866612, -192.000000
0.224736, 191.082839, -192.000000
0.241783, 9.754386, 13.000459
0.258778, 59.848300, 13.000459
0.275715, -49.044241, 3.847352
0.292592, -48.633845, 3.847352
0.309405, -63.793316, 2.769277
0.326150, 58.314701, 2.769277
0.342824, -15.356425, 11.347548
0.359423, -39.923953, 11.347548
0.375943, 0.236077, 4.722196
0.392382, -12.814613, 4.722196
0.408735, 157.419337, 7.660727
0.424999, -12.834116, 7.660727
0.441170, 21.241789, -192.000000
0.457246, -43.339063, -192.000000
0.473223, 177.599162, 7.064996
0.489097, 159.508284, 7.064996
0.504865, -28.223434, 3.092956
0.520524, 41.389185, 3.092956
0.536071, -36.367973, -192.000000
0.551503, -47.692970, -192.000000
0.566815, -48.970649, -192.000000
0.582007, 21.220584, -192.000000
0.597073, -139.481007, -192.000000
0.612012, 22.522049, -192.000000
0.626819, 129.971038, 11.941801
0.641494, -152.613043, 11.941801
0.656031, 45.909431, 13.579417
0.670430, -26.350162, 13.579417
0.684686, -167.616692, 2.706364
0.698797, 128.618988, 2.706364
0.712760, -168.765926, 11.879165
0.726574, -166.693136, 11.879165
0.740234, 136.327265, -192.000000
0.753740, -3.418786, -192.000000
0.767087, -55.936328, -192.000000
0.780274, -2.139500, -192.000000
0.793299, -178.374359, -192.000000
0.806159, -178.452391, -192.000000
0.818852, 31.034540, -192.000000
0.831376, 45.371085, -192.000000
0.843728, 52.041238, -192.000000
0.855906, -129.490055, -192.000000
0.867910, 140.899607, 12.781332
0.879735, 16.941250, 12.781332
0.891382, -145.490987, 2.939141
0.902847, 160.344164, 2.939141
0.914129, -20.405235, 13.608227
0.925227, -56.359914, 13.608227
0.936139, -137.786763, -192.000000
0.946862, -182.208947, -192.000000
0.957396, -178.396263, 12.840455
0.967740, -18.587983, 12.840455
0.977891, -163.228017, -192.000000
0.987849, -45.872700, -192.000000
0.997612, -31.817951, -192.000000
1.007179, -159.364103, -192.000000
1.016549, 157.272345, -192.000000
1.025721, -39.501078, -192.000000
1.034694, -135.862522, 4.226575
1.043467, -8.659567, 4.226575
1.052040, -26.072493, -192.000000
1.060410, 155.636574, -192.000000
1.068578, -60.163849, -192.000000
1.076543, -184.839658, -192.000000
1.084305, -43.067532, 4.894665
1.091863, 18.707339, 4.894665
1.099216, 5.434896, -192.000000
1.106364, 26.202174, -192.000000
1.113307, -148.385326, 11.424196
1.120044, -186.679615, 11.424196
1.126576, -35.039724, 13.170218
1.132902, 130.502634, 13.170218
1.139023, 62.122324, 7.407208
1.144937, -20.852609, 7.407208
1.150646, -181.952425, -192.000000
1.156150, -128.441789, -192.000000
1.161448, 131.212871, 5.788775
1.166542, 150.661461, 5.788775
1.171430, -23.885021, 12.529102
1.176115, 37.285123, 12.529102
1.180596, -30.670371, 6.228601
1.184874, 35.899738, 6.228601
1.188949, -147.559964, -192.000000
1.192823, -191.791720, -192.000000
1.196495, -151.058260, 12.320469
1.199968, -136.252397, 12.320469
1.203241, 10.566790, 6.005792
1.206315, -3.505234, 6.005792
1.209192, -171.802126, 13.481912
1.211873, -58.583272, 13.481912
1.214359, 13.445486, 12.912792
1.216650, -163.319689, 12.912792
1.218749, 147.451907, -192.000000
1.220656, -152.224440, -192.000000
1.222373, 38.288063, 12.542325
1.223901, -35.140127, 12.542325
1.225243, 14.717240, -192.000000
1.226398, -156.265319, -192.000000
1.227369, 19.025258, 7.554830
1.228158, -171.896507, 7.554830
1.228766, 41.146499, 3.911087
1.229195, 154.427191, 3.911087
