ft, zt, wo_len, ft2, zpt
0.000000, 0.000000, 0.000000, 0.000000, -0.001953
0.017394, 0.000000, 0.000000, 0.017394, -0.003906
0.034785, 0.000000, 0.012789, 0.034785, 0.009766
0.052168, 0.023706, 0.012789, 0.052168, 0.017578
0.069540, 0.026205, 0.028356, 0.069540, 0.021484
0.086896, 0.056439, 0.028356, 0.086896, 0.062500
0.104233, 0.060917, 0.040673, 0.104233, 0.072266
0.121547, 0.090800, 0.040673, 0.121547, 0.103516
0.138834, 0.096373, 0.050349, 0.138834, 0.130859
0.156091, 0.125823, 0.050349, 0.156091, 0.156250
0.173313, 0.132348, 0.058299, 0.173313, 0.171875
0.190497, 0.161211, 0.058299, 0.190497, 0.193359
0.207639, 0.168382, 0.064970, 0.207639, 0.212891
0.224736, 0.196024, 0.064970, 0.224736, 0.218750
0.241783, 0.203430, 0.070719, 0.241783, 0.248047
0.258778, 0.229889, 0.070719, 0.258778, 0.261719
0.275715, 0.237329, 0.075874, 0.275715, 0.269531
0.292592, 0.263131, 0.075874, 0.292592, 0.281250
0.309405, 0.270664, 0.080676, 0.309405, 0.292969
0.326150, 0.296308, 0.080676, 0.326150, 0.298828
0.342824, 0.304143, 0.085242, 0.342824, 0.314453
0.359423, 0.329848, 0.085242, 0.359423, 0.335938
0.375943, 0.338207, 0.089563, 0.375943, 0.347656
0.392382, 0.363836, 0.089563, 0.392382, 0.357422
0.408735, 0.372821, 0.093557, 0.408735, 0.373047
0.424999, 0.397984, 0.093557, 0.424999, 0.392578
0.441170, 0.407523, 0.097151, 0.441170, 0.400391
0.457246, 0.431817, 0.097151, 0.457246, 0.419922
0.473223, 0.441700, 0.100349, 0.473223, 0.443359
0.489097, 0.464898, 0.100349, 0.489097, 0.458984
0.504865, 0.474863, 0.103224, 0.504865, 0.480469
0.520524, 0.496945, 0.103224, 0.520524, 0.509766
0.536071, 0.506739, 0.105884, 0.536071, 0.527344
0.551503, 0.527821, 0.105884, 0.551503, 0.550781
0.566815, 0.537244, 0.108448, 0.566815, 0.560547
0.582007, 0.557503, 0.108448, 0.582007, 0.582031
0.597073, 0.566424, 0.111023, 0.597073, 0.595703
0.612012, 0.586053, 0.111023, 0.612012, 0.607422
0.626819, 0.594411, 0.113702, 0.626819, 0.615234
0.641494, 0.613591, 0.113702, 0.641494, 0.636719
0.656031, 0.621385, 0.116564, 0.656031, 0.656250
0.670430, 0.640268, 0.116564, 0.670430, 0.664063
0.684686, 0.647542, 0.119672, 0.684686, 0.683594
0.698797, 0.666247, 0.119672, 0.698797, 0.691406
0.712760, 0.673069, 0.123075, 0.712760, 0.705078
0.726574, 0.691686, 0.123075, 0.726574, 0.726563
0.740234, 0.698146, 0.126806, 0.740234, 0.734375
0.753740, 0.716755, 0.126806, 0.753740, 0.748047
0.767087, 0.722954, 0.130882, 0.767087, 0.753906
0.780274, 0.741639, 0.130882, 0.780274, 0.771484
0.793299, 0.747699, 0.135289, 0.793299, 0.779297
0.806159, 0.766541, 0.135289, 0.806159, 0.798828
0.818852, 0.772601, 0.139974, 0.818852, 0.804688
0.831376, 0.791660, 0.139974, 0.831376, 0.816406
0.843728, 0.797866, 0.144823, 0.843728, 0.830078
0.855906, 0.817130, 0.144823, 0.855906, 0.843750
0.867910, 0.823611, 0.149655, 0.867910, 0.857422
0.879735, 0.842952, 0.149655, 0.879735, 0.871094
0.891382, 0.849790, 0.154250, 0.891382, 0.878906
0.902847, 0.868941, 0.154250, 0.902847, 0.888672
0.914129, 0.876141, 0.158397, 0.914129, 0.898438
0.925227, 0.894742, 0.158397, 0.925227, 0.902344
0.936139, 0.902223, 0.161957, 0.936139, 0.910156
0.946862, 0.919912, 0.161957, 0.946862, 0.931641
0.957396, 0.927519, 0.164894, 0.957396, 0.929688
0.967740, 0.944030, 0.164894, 0.967740, 0.953125
0.977891, 0.951571, 0.167262, 0.977891, 0.945313
0.987849, 0.966782, 0.167262, 0.987849, 0.962891
0.997612, 0.974067, 0.169167, 0.997612, 0.968750
1.007179, 0.987998, 0.169167, 1.007179, 0.984375
1.016549, 0.994868, 0.170723, 1.016549, 0.998047
1.025721, 1.007641, 0.170723, 1.025721, 0.994141
1.034694, 1.013986, 0.172033, 1.034694, 1.001953
1.043467, 1.025774, 0.172033, 1.043467, 1.005859
1.052040, 1.031537, 0.173176, 1.052040, 1.029297
1.060410, 1.042532, 0.173176, 1.060410, 1.027344
1.068578, 1.047703, 0.174210, 1.068578, 1.035156
1.076543, 1.058084, 0.174210, 1.076543, 1.044922
1.084305, 1.062693, 0.175174, 1.084305, 1.050781
1.091863, 1.072617, 0.175174, 1.091863, 1.054688
1.099216, 1.076724, 0.176099, 1.099216, 1.064453
1.106364, 1.086318, 0.176099, 1.106364, 1.082031
1.113307, 1.090000, 0.177009, 1.113307, 1.082031
1.120044, 1.099352, 0.177009, 1.120044, 1.087891
1.126576, 1.102696, 0.177920, 1.126576, 1.089844
1.132902, 1.111856, 0.177920, 1.132902, 1.093750
1.139023, 1.114947, 0.178841, 1.139023, 1.109375
1.144937, 1.123920, 0.178841, 1.144937, 1.115234
1.150646, 1.126837, 0.179769, 1.150646, 1.125000
1.156150, 1.135587, 0.179769, 1.156150, 1.123047
1.161448, 1.138390, 0.180689, 1.161448, 1.134766
1.166542, 1.146851, 0.180689, 1.166542, 1.142578
1.171430, 1.149582, 0.181578, 1.171430, 1.144531
1.176115, 1.157663, 0.181578, 1.176115, 1.144531
1.180596, 1.160342, 0.182412, 1.180596, 1.162109
1.184874, 1.167949, 0.182412, 1.184874, 1.164063
1.188949, 1.170578, 0.183167, 1.188949, 1.173828
1.192823, 1.177624, 0.183167, 1.192823, 1.175781
1.196495, 1.180190, 0.183825, 1.196495, 1.175781
1.199968, 1.186608, 0.183825, 1.199968, 1.173828
1.203241, 1.189087, 0.184378, 1.203241, 1.183594
1.206315, 1.194836, 0.184378, 1.206315, 1.187500
1.209192, 1.197202, 0.184825, 1.209192, 1.197266
1.211873, 1.202262, 0.184825, 1.211873, 1.191406
1.214359, 1.204489, 0.185172, 1.214359, 1.193359
1.216650, 1.208862, 0.185172, 1.216650, 1.201172
1.218749, 1.210926, 0.185428, 1.218749, 1.201172
1.220656, 1.214626, 0.185428, 1.220656, 1.203125
1.222373, 1.216507, 0.185604, 1.222373, 1.199219
1.223901, 1.219556, 0.185604, 1.223901, 1.207031
1.225243, 1.221237, 0.185712, 1.225243, 1.208984
1.226398, 1.223659, 0.185712, 1.226398, 1.207031
1.227369, 1.225127, 0.185766, 1.227369, 1.212891
1.228158, 1.226948, 0.185766, 1.228158, 1.207031
1.228766, 1.228192, 0.185778, 1.228766, 1.216797
1.229195, 1.229436, 0.185778, 1.229195, 1.207031
1.229446, 1.230449, 0.185760, 1.229446, 1.205078
1.229523, 1.231141, 0.185760, 1.229523, 1.205078
1.229425, 1.231916, 0.185723, 1.229425, 1.205078
1.229156, 1.232081, 0.185723, 1.229156, 1.212891
1.228718, 1.232616, 0.185678, 1.228718, 1.210938
1.228112, 1.232278, 0.185678, 1.228112, 1.207031
1.227340, 1.232572, 0.185633, 1.227340, 1.212891
1.226406, 1.231758, 0.185633, 1.226406, 1.212891
1.225310, 1.231814, 0.185597, 1.225310, 1.207031
1.224055, 1.230549, 0.185597, 1.224055, 1.199219
1.222643, 1.230373, 0.185579, 1.222643, 1.201172
1.221077, 1.228682, 0.185579, 1.221077, 1.195313
1.219360, 1.228282, 0.185583, 1.219360, 1.191406
1.217492, 1.226191, 0.185583, 1.217492, 1.185547
1.215478, 1.225577, 0.185617, 1.215478, 1.187500
1.213318, 1.223109, 0.185617, 1.213318, 1.189453
1.211017, 1.222294, 0.185686, 1.211017, 1.185547
1.208575, 1.219470, 0.185686, 1.208575, 1.191406
1.205997, 1.218469, 0.185796, 1.205997, 1.185547
1.203284, 1.215309, 0.185796, 1.203284, 1.179688
1.200439, 1.214136, 0.185953, 1.200439, 1.175781
1.197465, 1.210657, 0.185953, 1.197465, 1.169922
1.194364, 1.209326, 0.186163, 1.194364, 1.167969
1.191140, 1.205544, 0.186163, 1.191140, 1.167969
1.187794, 1.204069, 0.186433, 1.187794, 1.160156
1.184330, 1.199998, 0.186433, 1.184330, 1.162109
1.180751, 1.198393, 0.186770, 1.180751, 1.156250
1.177058, 1.194044, 0.186770, 1.177058, 1.148438
1.173256, 1.192322, 0.187183, 1.173256, 1.148438
1.169347, 1.187705, 0.187183, 1.169347, 1.144531
1.165334, 1.185877, 0.187681, 1.165334, 1.144531
1.161219, 1.181003, 0.187681, 1.161219, 1.138672
1.157006, 1.179077, 0.188272, 1.157006, 1.132813
1.152698, 1.173953, 0.188272, 1.152698, 1.128906
1.148297, 1.171939, 0.188968, 1.148297, 1.128906
1.143806, 1.166573, 0.188968, 1.143806, 1.119141
1.139230, 1.164476, 0.189778, 1.139230, 1.115234
1.134569, 1.158873, 0.189778, 1.134569, 1.117188
1.129828, 1.156696, 0.190712, 1.129828, 1.113281
1.125009, 1.150861, 0.190712, 1.125009, 1.109375
1.120116, 1.148607, 0.191780, 1.120116, 1.105469
1.115151, 1.142543, 0.191780, 1.115151, 1.099609
1.110118, 1.140212, 0.192992, 1.110118, 1.099609
1.105019, 1.133920, 0.192992, 1.105019, 1.089844
1.099857, 1.131508, 0.194356, 1.099857, 1.087891
1.094636, 1.124989, 0.194356, 1.094636, 1.083984
1.089359, 1.122491, 0.195879, 1.089359, 1.082031
1.084028, 1.115742, 0.195879, 1.084028, 1.070313
1.078646, 1.113151, 0.197567, 1.078646, 1.066406
1.073217, 1.106170, 0.197567, 1.073217, 1.062500
1.067744, 1.103475, 0.199420, 1.067744, 1.060547
1.062229, 1.096257, 0.199420, 1.062229, 1.050781
1.056676, 1.093447, 0.201439, 1.056676, 1.039063
1.051087, 1.085988, 0.201439, 1.051087, 1.035156
1.045465, 1.083048, 0.203615, 1.045465, 1.029297
1.039814, 1.075344, 0.203615, 1.039814, 1.025391
1.034136, 1.072259, 0.205937, 1.034136, 1.015625
1.028435, 1.064311, 0.205937, 1.028435, 1.009766
1.022713, 1.061063, 0.208384, 1.022713, 1.001953
1.016973, 1.052875, 0.208384, 1.016973, 0.996094
1.011218, 1.049445, 0.210930, 1.011218, 0.984375
1.005450, 1.041028, 0.210930, 1.005450, 0.980469
0.999674, 1.037399, 0.213538, 0.999674, 0.978516
0.993891, 1.028771, 0.213538, 0.993891, 0.968750
0.988104, 1.024926, 0.216164, 0.988104, 0.964844
0.982316, 1.016115, 0.216164, 0.982316, 0.962891
0.976530, 1.012040, 0.218760, 0.976530, 0.951172
0.970748, 1.003085, 0.218760, 0.970748, 0.955078
0.964974, 0.998768, 0.221273, 0.964974, 0.949219
0.959210, 0.989717, 0.221273, 0.959210, 0.939453
0.953458, 0.985153, 0.223649, 0.953458, 0.931641
0.947721, 0.976064, 0.223649, 0.947721, 0.923828
0.942002, 0.971252, 0.225840, 0.942002, 0.917969
0.936303, 0.962189, 0.225840, 0.936303, 0.912109
0.930627, 0.957134, 0.227804, 0.930627, 0.910156
0.924977, 0.948166, 0.227804, 0.924977, 0.900391
0.919354, 0.942881, 0.229513, 0.919354, 0.894531
0.913761, 0.934075, 0.229513, 0.913761, 0.900391
0.908200, 0.928580, 0.230949, 0.908200, 0.884766
0.902675, 0.920003, 0.230949, 0.902675, 0.884766
0.897186, 0.914323, 0.232109, 0.897186, 0.869141
0.891737, 0.906033, 0.232109, 0.891737, 0.867188
0.886329, 0.900199, 0.233000, 0.886329, 0.863281
0.880966, 0.892246, 0.233000, 0.880966, 0.859375
0.875648, 0.886293, 0.233644, 0.875648, 0.855469
0.870378, 0.878716, 0.233644, 0.870378, 0.851563
0.865158, 0.872683, 0.234068, 0.865158, 0.843750
0.859991, 0.865510, 0.234068, 0.859991, 0.843750
0.854877, 0.859434, 0.234304, 0.854877, 0.828125
0.849819, 0.852682, 0.234304, 0.849819, 0.826172
0.844819, 0.846602, 0.234389, 0.844819, 0.824219
0.839879, 0.840277, 0.234389, 0.839879, 0.822266
0.835000, 0.834231, 0.234356, 0.835000, 0.814453
0.830185, 0.828329, 0.234356, 0.830185, 0.810547
0.825434, 0.822352, 0.234239, 0.825434, 0.802734
0.820750, 0.816866, 0.234239, 0.820750, 0.802734
0.816133, 0.810988, 0.234067, 0.816133, 0.794922
0.811587, 0.805903, 0.234067, 0.811587, 0.791016
0.807111, 0.800154, 0.233865, 0.807111, 0.783203
0.802708, 0.795452, 0.233865, 0.802708, 0.779297
0.798379, 0.789856, 0.233656, 0.798379, 0.775391
0.794125, 0.785519, 0.233656, 0.794125, 0.775391
0.789947, 0.780097, 0.233456, 0.789947, 0.771484
0.785848, 0.776103, 0.233456, 0.785848, 0.765625
0.781827, 0.770873, 0.233278, 0.781827, 0.757813
0.777886, 0.767204, 0.233278, 0.777886, 0.755859
