ft,zt,wo_len,ft2,zpt
0.000000,0.000000,0.000000,0.000000,0.007823
0.017394,0.000000,0.000000,0.017394,0.023413
0.034785,0.000000,0.012743,0.034785,0.038301
0.052168,0.035319,0.012743,0.052168,0.052589
0.069540,0.041261,0.019938,0.069540,0.066038
0.086896,0.069297,0.019938,0.086896,0.079500
0.104233,0.075427,0.025429,0.104233,0.097624
0.121547,0.100442,0.025429,0.121547,0.111632
0.138834,0.106024,0.031541,0.138834,0.123713
0.156091,0.132763,0.031541,0.156091,0.138894
0.173313,0.139172,0.038167,0.173313,0.158852
0.190497,0.167160,0.038167,0.190497,0.180116
0.207639,0.174353,0.044246,0.207639,0.200233
0.224736,0.202158,0.044246,0.224736,0.216988
0.241783,0.210110,0.049392,0.241783,0.233612
0.258778,0.236902,0.049392,0.258778,0.247901
0.275715,0.245733,0.053652,0.275715,0.263546
0.292592,0.272355,0.053652,0.292592,0.280229
0.309405,0.281736,0.057113,0.309405,0.297768
0.326150,0.307947,0.057113,0.326150,0.318536
0.342824,0.318339,0.059808,0.342824,0.337398
0.359423,0.343668,0.059808,0.359423,0.354771
0.375943,0.354107,0.061913,0.375943,0.373772
0.392382,0.378410,0.061913,0.392382,0.390761
0.408735,0.390337,0.063459,0.408735,0.408212
0.424999,0.412067,0.063459,0.424999,0.424146
0.441170,0.424678,0.064655,0.441170,0.439018
0.457246,0.445576,0.064655,0.457246,0.455356
0.473223,0.458430,0.065584,0.473223,0.471845
0.489097,0.478810,0.065584,0.489097,0.488902
0.504865,0.489676,0.066440,0.504865,0.508008
0.520524,0.510385,0.066440,0.520524,0.522855
0.536071,0.523737,0.067072,0.536071,0.538373
0.551503,0.542302,0.067072,0.551503,0.551332
0.566815,0.553775,0.067691,0.566815,0.566971
0.582007,0.570598,0.067691,0.582007,0.578442
0.597073,0.582100,0.068393,0.597073,0.589982
0.612012,0.599930,0.068393,0.612012,0.603572
0.626819,0.611639,0.069132,0.626819,0.618627
0.641494,0.629185,0.069132,0.641494,0.637414
0.656031,0.638707,0.070036,0.656031,0.654700
0.670430,0.658039,0.070036,0.670430,0.671984
0.684686,0.667742,0.070986,0.684686,0.687949
0.698797,0.686131,0.070986,0.698797,0.704501
0.712760,0.695701,0.071988,0.712760,0.716394
0.726574,0.712990,0.071988,0.726574,0.729190
0.740234,0.721319,0.073160,0.740234,0.743610
0.753740,0.739868,0.073160,0.753740,0.756783
0.767087,0.748513,0.074363,0.767087,0.771914
0.780274,0.767881,0.074363,0.780274,0.786934
0.793299,0.777921,0.075370,0.793299,0.800924
0.806159,0.794616,0.075370,0.806159,0.814665
0.818852,0.803672,0.076344,0.818852,0.825319
0.831376,0.819627,0.076344,0.831376,0.836475
0.843728,0.828514,0.077289,0.843728,0.849107
0.855906,0.845045,0.077289,0.855906,0.862391
0.867910,0.854210,0.078110,0.867910,0.876919
0.879735,0.868712,0.078110,0.879735,0.894024
0.891382,0.876512,0.078973,0.891382,0.909575
0.902847,0.891698,0.078973,0.902847,0.921441
0.914129,0.900382,0.079753,0.914129,0.933258
0.925227,0.915566,0.079753,0.925227,0.943872
0.936139,0.924293,0.080402,0.936139,0.954073
0.946862,0.937515,0.080402,0.946862,0.962244
0.957396,0.945040,0.081045,0.957396,0.974050
0.967740,0.957179,0.081045,0.967740,0.982753
0.977891,0.965445,0.081672,0.977891,0.992035
0.987849,0.977653,0.081672,0.987849,1.001640
0.997612,0.985920,0.082243,0.997612,1.011867
1.007179,0.998203,0.082243,1.007179,1.019642
1.016549,1.005837,0.082745,1.016549,1.025262
1.025721,1.016448,0.082745,1.025721,1.032687
1.034694,1.023267,0.083262,1.034694,1.041086
1.043467,1.033175,0.083262,1.043467,1.050079
1.052040,1.039262,0.083833,1.052040,1.060550
1.060410,1.050803,0.083833,1.060410,1.070932
1.068578,1.053220,0.084210,1.068578,1.078758
1.076543,1.072224,0.084210,1.076543,1.086392
1.084305,1.079758,0.084319,1.084305,1.092198
1.091863,1.088797,0.084319,1.091863,1.101013
1.099216,1.094479,0.084427,1.099216,1.108136
1.106364,1.100794,0.084427,1.106364,1.102199
1.113307,1.104472,0.084704,1.113307,1.109388
1.120044,1.111313,0.084704,1.120044,1.113979
1.126576,1.114599,0.085153,1.126576,1.121491
1.132902,1.124811,0.085153,1.132902,1.130005
1.139023,1.129515,0.085494,1.139023,1.138021
1.144937,1.137549,0.085494,1.144937,1.147570
1.150646,1.143011,0.085741,1.150646,1.157903
1.156150,1.150266,0.085741,1.156150,1.166895
1.161448,1.154189,0.085956,1.161448,1.174211
1.166542,1.160827,0.085956,1.166542,1.180654
1.171430,1.164720,0.086147,1.171430,1.185874
1.176115,1.170598,0.086147,1.176115,1.189430
1.180596,1.164267,0.086481,1.180596,1.195191
1.184874,1.180428,0.086481,1.184874,1.198427
1.188949,1.183675,0.086591,1.188949,1.200944
1.192823,1.188789,0.086591,1.192823,1.205265
1.196495,1.191113,0.086692,1.196495,1.208050
1.199968,1.194846,0.086692,1.199968,1.211633
1.203241,1.196169,0.086857,1.203241,1.213978
1.206315,1.200085,0.086857,1.206315,1.214521
1.209192,1.201059,0.087080,1.209192,1.219363
1.211873,1.207029,0.087080,1.211873,1.221859
1.214359,1.208819,0.087216,1.214359,1.224111
1.216650,1.213900,0.087216,1.216650,1.226149
1.218749,1.217554,0.087236,1.218749,1.225454
1.220656,1.221087,0.087236,1.220656,1.229314
1.222373,1.223722,0.087223,1.222373,1.233798
1.223901,1.225557,0.087223,1.223901,1.234574
1.225243,1.227592,0.087211,1.225243,1.235504
1.226398,1.228329,0.087211,1.226398,1.234454
1.227369,1.229985,0.087207,1.227369,1.234020
1.228158,1.230130,0.087207,1.228158,1.231169
1.228766,1.231502,0.087208,1.228766,1.228858
1.229195,1.231918,0.087208,1.229195,1.227276
1.229446,1.232715,0.087216,1.229446,1.225374
1.229523,1.232460,0.087216,1.229523,1.224851
1.229425,1.233018,0.087230,1.229425,1.224249
1.229156,1.232632,0.087230,1.229156,1.222182
1.228718,1.233009,0.087259,1.228718,1.220959
1.228112,1.232035,0.087259,1.228112,1.218452
1.227340,1.232012,0.087303,1.227340,1.215812
1.226406,1.230960,0.087303,1.226406,1.214782
1.225310,1.230918,0.087370,1.225310,1.213382
1.224055,1.229482,0.087370,1.224055,1.211181
1.222643,1.229438,0.087472,1.222643,1.210907
1.221077,1.227575,0.087472,1.221077,1.209960
1.219360,1.226969,0.087609,1.219360,1.207506
1.217492,1.226893,0.087609,1.217492,1.205826
1.215478,1.227022,0.087922,1.215478,1.203910
1.213318,1.222747,0.087922,1.213318,1.199156
1.211017,1.222437,0.088260,1.211017,1.198695
1.208575,1.217832,0.088260,1.208575,1.197601
1.205997,1.217125,0.088633,1.205997,1.194903
1.203284,1.213434,0.088633,1.203284,1.192811
1.200439,1.212821,0.089087,1.200439,1.191162
1.197465,1.207764,0.089087,1.197465,1.189343
1.194364,1.207561,0.089511,1.194364,1.186484
1.191140,1.202477,0.089511,1.191140,1.182184
1.187794,1.202060,0.089968,1.187794,1.178649
1.184330,1.196991,0.089968,1.184330,1.173947
1.180751,1.196693,0.090605,1.180751,1.170289
1.177058,1.191878,0.090605,1.177058,1.167756
1.173256,1.191170,0.091487,1.173256,1.167799
1.169347,1.184398,0.091487,1.169347,1.166573
1.165334,1.182712,0.092417,1.165334,1.163545
1.161219,1.176371,0.092417,1.161219,1.162411
1.157006,1.174876,0.093407,1.157006,1.161002
1.152698,1.168691,0.093407,1.152698,1.159364
1.148297,1.167116,0.094514,1.148297,1.155006
1.143806,1.160989,0.094514,1.143806,1.149432
1.139230,1.159649,0.095791,1.139230,1.145301
1.134569,1.153654,0.095791,1.134569,1.140945
1.129828,1.152389,0.097306,1.129828,1.136438
1.125009,1.142468,0.097306,1.125009,1.133008
1.120116,1.140032,0.098680,1.120116,1.130323
1.115151,1.131715,0.098680,1.115151,1.128088
1.110118,1.127143,0.099870,1.110118,1.120757
1.105019,1.118860,0.099870,1.105019,1.118675
1.099857,1.116308,0.101055,1.099857,1.116418
1.094636,1.109047,0.101055,1.094636,1.114095
1.089359,1.106185,0.102246,1.089359,1.109679
1.084028,1.098321,0.102246,1.084028,1.104806
1.078646,1.095280,0.103374,1.078646,1.101486
1.073217,1.088144,0.103374,1.073217,1.097285
1.067744,1.085140,0.104502,1.067744,1.093394
1.062229,1.078213,0.104502,1.062229,1.088834
1.056676,1.075132,0.105672,1.056676,1.081844
1.051087,1.065900,0.105672,1.051087,1.077557
1.045465,1.061180,0.106655,1.045465,1.070277
1.039814,1.052743,0.106655,1.039814,1.062694
1.034136,1.046303,0.107380,1.034136,1.053273
1.028435,1.037509,0.107380,1.028435,1.045389
1.022713,1.032229,0.107900,1.022713,1.036183
1.016973,1.024809,0.107900,1.016973,1.027168
1.011218,1.019386,0.108303,1.011218,1.018968
1.005450,1.012172,0.108303,1.005450,1.012464
0.999674,1.008499,0.108697,0.999674,1.006779
0.993891,1.002340,0.108697,0.993891,1.003802
0.988104,0.998956,0.109142,0.988104,0.999159
0.982316,0.992810,0.109142,0.982316,0.994483
0.976530,0.987747,0.109577,0.976530,0.991190
0.970748,0.979454,0.109577,0.970748,0.987870
0.964974,0.974761,0.109940,0.964974,0.984694
0.959210,0.965632,0.109940,0.959210,0.979327
0.953458,0.958735,0.110133,0.953458,0.972222
0.947721,0.952214,0.110133,0.947721,0.966950
0.942002,0.947512,0.110305,0.942002,0.960957
0.936303,0.940640,0.110305,0.936303,0.954873
0.930627,0.936073,0.110455,0.930627,0.948165
0.924977,0.929796,0.110455,0.924977,0.943105
0.919354,0.926379,0.110631,0.919354,0.939700
0.913761,0.920436,0.110631,0.913761,0.935566
0.908200,0.917199,0.110849,0.908200,0.930865
0.902675,0.911167,0.110849,0.902675,0.925324
0.897186,0.904657,0.111021,0.897186,0.921272
0.891737,0.895804,0.111021,0.891737,0.915636
0.886329,0.886840,0.111031,0.886329,0.910300
0.880966,0.878813,0.111031,0.880966,0.906966
0.875648,0.871375,0.110977,0.875648,0.902368
0.870378,0.865821,0.110977,0.870378,0.896028
0.865158,0.859557,0.110952,0.865158,0.891180
0.859991,0.855389,0.110952,0.859991,0.886340
0.854877,0.850242,0.110959,0.854877,0.880516
0.849819,0.846224,0.110959,0.849819,0.877237
0.844819,0.841988,0.110974,0.844819,0.874707
0.839879,0.838138,0.110974,0.839879,0.871824
0.835000,0.834866,0.110975,0.835000,0.867255
0.830185,0.831348,0.110975,0.830185,0.860192
0.825434,0.827316,0.110965,0.825434,0.853752
0.820750,0.823981,0.110965,0.820750,0.847305
0.816133,0.818499,0.110955,0.816133,0.840208
0.811587,0.810251,0.110955,0.811587,0.835230
0.807111,0.803477,0.110973,0.807111,0.829851
0.802708,0.797956,0.110973,0.802708,0.824298
0.798379,0.792049,0.111023,0.798379,0.817927
0.794125,0.788243,0.111023,0.794125,0.813872
0.789947,0.783468,0.111100,0.789947,0.809425
0.785848,0.780436,0.111100,0.785848,0.805372
0.781827,0.775878,0.111184,0.781827,0.800132
0.777886,0.773190,0.111184,0.777886,0.795116
0.774026,0.769355,0.111256,0.774026,0.789610
0.770248,0.767521,0.111256,0.770248,0.784989
0.766554,0.764770,0.111282,0.766554,0.778899
0.762943,0.762610,0.111282,0.762943,0.775145
0.759417,0.759948,0.111275,0.759417,0.770900
0.755977,0.757964,0.111275,0.755977,0.768273
0.752623,0.756324,0.111243,0.752623,0.766224
0.749356,0.753635,0.111243,0.749356,0.765612
0.746177,0.751074,0.111225,0.746177,0.764938
0.743086,0.748719,0.111225,0.743086,0.762187
0.740084,0.744022,0.111226,0.740084,0.759783
0.737170,0.739263,0.111226,0.737170,0.757588
0.734347,0.732095,0.111224,0.734347,0.757010
0.731613,0.726540,0.111224,0.731613,0.756476
0.728970,0.720813,0.111247,0.728970,0.755323
0.726417,0.716646,0.111247,0.726417,0.753750
0.723955,0.711830,0.111361,0.723955,0.750824
0.721584,0.710726,0.111361,0.721584,0.747901
0.719304,0.706021,0.111589,0.719304,0.746075
0.717115,0.705066,0.111589,0.717115,0.744759
0.715016,0.700848,0.111925,0.715016,0.744243
0.713008,0.700402,0.111925,0.713008,0.740648
0.711092,0.697197,0.112325,0.711092,0.737607
0.709265,0.698723,0.112325,0.709265,0.735255
0.707529,0.696651,0.112669,0.707529,0.732590
0.705883,0.697463,0.112669,0.705883,0.730795
0.704326,0.695468,0.112947,0.704326,0.730621
0.702858,0.696437,0.112947,0.702858,0.728521
0.701480,0.694949,0.113140,0.701480,0.728306
0.700189,0.695531,0.113140,0.700189,0.724192
0.698986,0.694031,0.113271,0.698986,0.720029
0.697870,0.693924,0.113271,0.697870,0.715559
0.696841,0.692662,0.113367,0.696841,0.711481
0.695897,0.692568,0.113367,0.695897,0.707088
0.695039,0.691828,0.113432,0.695039,0.702416
0.694264,0.691709,0.113432,0.694264,0.699333
0.693573,0.690276,0.113488,0.693573,0.697097
0.692964,0.690499,0.113488,0.692964,0.694539
0.692436,0.689618,0.113529,0.692436,0.693870
0.691989,0.689503,0.113529,0.691989,0.693291
0.691621,0.689472,0.113557,0.691621,0.692867
0.691332,0.689278,0.113557,0.691332,0.691000
0.691120,0.689514,0.113576,0.691120,0.687357
0.690983,0.689147,0.113576,0.690983,0.684933
0.690922,0.688459,0.113600,0.690922,0.683579
0.690934,0.688739,0.113600,0.690934,0.682465
0.691018,0.688509,0.113623,0.691018,0.681447
0.691174,0.688181,0.113623,0.691174,0.680061
0.691398,0.688076,0.113652,0.691398,0.680081
0.691691,0.688196,0.113652,0.691691,0.680629
0.692051,0.687321,0.113696,0.692051,0.681380
0.692475,0.687399,0.113696,0.692475,0.682413
0.692963,0.686495,0.113764,0.692963,0.683347
0.693513,0.687421,0.113764,0.693513,0.683399
0.694124,0.686426,0.113857,0.694124,0.682984
0.694793,0.687114,0.113857,0.694793,0.682304
0.695520,0.686593,0.113984,0.695520,0.682259
0.696302,0.688244,0.113984,0.696302,0.683060
0.697138,0.687881,0.114140,0.697138,0.685305
0.698025,0.689382,0.114140,0.698025,0.684892
0.698963,0.689601,0.114316,0.698963,0.685044
0.699949,0.691411,0.114316,0.699949,0.686483
0.700981,0.691579,0.114509,0.700981,0.687471
0.702058,0.693717,0.114509,0.702058,0.690781
0.703178,0.694060,0.114711,0.703178,0.693984
0.704339,0.696655,0.114711,0.704339,0.700169
0.705538,0.697699,0.114894,0.705538,0.702789
0.706774,0.700333,0.114894,0.706774,0.704913
0.708045,0.700833,0.115065,0.708045,0.709366
0.709349,0.702864,0.115065,0.709349,0.712047
0.710684,0.703590,0.115234,0.710684,0.715759
0.712047,0.706171,0.115234,0.712047,0.717147
0.713437,0.706666,0.115397,0.713437,0.718812
0.714852,0.708411,0.115397,0.714852,0.725247
0.716290,0.709109,0.115571,0.716290,0.729700
0.717748,0.711077,0.115571,0.717748,0.734034
0.719224,0.711469,0.115758,0.719224,0.736601
0.720716,0.714152,0.115758,0.720716,0.739598
0.722222,0.714993,0.115934,0.722222,0.741624
0.723740,0.716647,0.115934,0.723740,0.744745
0.725268,0.717482,0.116125,0.725268,0.748666
0.726804,0.719438,0.116125,0.726804,0.752185
0.728345,0.719792,0.116342,0.728345,0.753294
0.729889,0.721504,0.116342,0.729889,0.754335
0.731434,0.722366,0.116584,0.731434,0.756340
0.732978,0.724483,0.116584,0.732978,0.758020
0.734518,0.724703,0.116860,0.734518,0.761032
0.736053,0.727339,0.116860,0.736053,0.762876
0.737581,0.727660,0.117155,0.737581,0.763324
0.739098,0.730167,0.117155,0.739098,0.762504
0.740603,0.730412,0.117469,0.740603,0.763032
0.742094,0.732264,0.117469,0.742094,0.763006
0.743569,0.734753,0.117727,0.743569,0.764343
0.745025,0.738796,0.117727,0.745025,0.766336
0.746460,0.741260,0.117869,0.746460,0.767781
0.747873,0.744628,0.117869,0.747873,0.768413
0.749260,0.750494,0.117843,0.749260,0.769250
0.750620,0.754455,0.117843,0.750620,0.771015
0.751951,0.759303,0.117752,0.751951,0.771935
0.753250,0.761690,0.117752,0.753250,0.772759
0.754516,0.765440,0.117737,0.754516,0.774618
0.755747,0.766298,0.117737,0.755747,0.775625
0.756939,0.769050,0.117833,0.756939,0.777017
0.758092,0.769761,0.117833,0.758092,0.778238
0.759204,0.772415,0.118050,0.759204,0.780128
0.760272,0.771511,0.118050,0.760272,0.780740
0.761294,0.773872,0.118335,0.761294,0.781128
0.762268,0.772149,0.118335,0.762268,0.781470
0.763193,0.773651,0.118610,0.763193,0.781127
0.764066,0.772725,0.118610,0.764066,0.780753
0.764886,0.774177,0.118862,0.764886,0.780440
0.765651,0.773426,0.118862,0.765651,0.780146
0.766358,0.774033,0.119067,0.766358,0.779744
0.767007,0.774219,0.119067,0.767007,0.779476
0.767595,0.774859,0.119251,0.767595,0.779680
0.768120,0.775393,0.119251,0.768120,0.778961
