training_cost,test_cost
0.9999180319465916,0.9997853690032509
0.9999299964578148,0.9997973945461788
0.9999301346592834,0.99986526355001
0.9999300017686934,0.9985875598764797
0.9999426038824929,0.9996600174921724
0.9999449824762837,0.9999062680453139
0.999963512763214,0.9997680725971282
0.9999638970056289,0.999776077210224
0.9999650248037483,0.999794436998123
0.9999571660577866,0.9995918697789576
0.9999767495995653,0.9999039979024015
0.9999769989995375,0.9997026958496983
0.9999808454896898,0.9999137376189532
0.9999747064082097,0.9998796524676278
0.9999749123125338,0.9998665141312268
0.9999740846315838,0.9998307279753161
0.9999718403873677,0.9998729870388122
0.9999810491366592,0.9998330752577215
0.9999851897128493,0.9999160048271212
0.9999761372668774,0.9999044629057428
0.9999817076227128,0.9997563389498716
0.9999793787626892,0.9997591351065598
0.9999786564952582,0.9998885260723431
0.9999829729551114,0.9999398946867406
0.9999849441246095,0.9998607400470747
0.9999772786778576,0.9998727822045593
0.9999880740395852,0.9997775200671019
0.9999858577513535,0.999788420858186
0.9999866075727091,0.9999607728671638
0.9999892110867283,0.9999314242888447
0.999987333319086,0.9998784784089176
0.9999858935316643,0.9999323924856018
0.9999876013817582,0.9999326533613775
0.9999838491179247,0.9998250615450451
0.9999878554396865,0.9999044201455219
0.9999908750729811,0.9997930249204726
0.9999883809526766,0.9999018749945443
