train_corrcoef,test_corrcoef, train_rmse, test_rmse
0.9862527030845961,0.9874520676767438, 0.13652579427089173, 0.1297870033592195
0.9923486056648803,0.9925653684854795, 0.10099504692712401, 0.09984558395638139
0.994262510659732,0.9927807045701607, 0.08699759467829454, 0.09719470713051083
0.993706047305965,0.9916999193935344, 0.09117529907386307, 0.1042408709690234
0.9947503292261732,0.9927155734637992, 0.08342567712004269, 0.09768408643140093
0.9948316678388733,0.9921025752271824, 0.08234295608123611, 0.10184072392439679
0.996016684685438,0.9932819378252021, 0.07224750282934338, 0.09400872991273829
0.9960121492530327,0.9930338927333688, 0.07242080066242713, 0.09556716191351926
0.9967221322775323,0.9942293104565257, 0.06581532471721005, 0.08696692650529982
0.9964024820774641,0.9930367558479092, 0.0688096819419693, 0.0957113117542447
0.996367046552059,0.9933517817144314, 0.06930116519283916, 0.09348105400396081
0.9961598325489651,0.9935449000835833, 0.07144194525530521, 0.09208349239857583
0.9960100469285844,0.9931742536146906, 0.0723981010198471, 0.09478025913414538
0.9965433623165675,0.9937311517405532, 0.06739619683687366, 0.09085694272260451
0.9968783623573023,0.9934295693402735, 0.06427363014107103, 0.09282104186698292
0.9963248091137271,0.993529803326527, 0.06949587640734531, 0.09205593486433251
0.9972853174961317,0.9939688342968248, 0.06026111038230884, 0.08915150860112248
0.9970686483790573,0.9939701550133994, 0.062270198220922425, 0.08891902962231873
0.9963491255944198,0.9935132020119396, 0.0693511500815395, 0.09224205890011235
0.9966034532790601,0.9932298419342601, 0.06680891555686098, 0.09423716145784503
